|6.6.6
peridotite_stx11_1.tab                                                                              
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3538.02        8.53329        4.61799     
  3542.24        8.54675        4.62262     
  3546.47        8.55991        4.62689     
  3551.23        8.57500        4.63231     
  3556.55        8.59174        4.63856     
  3562.52        8.61039        4.64582     
  3566.71        8.62319        4.65012     
  3572.56        8.64151        4.65742     
  3577.02        8.65518        4.66227     
  3582.52        8.67202        4.66884     
  3588.35        8.68962        4.67579     
  3593.25        8.70461        4.68152     
  3598.01        8.71865        4.68640     
  3602.42        8.73188        4.69108     
  3606.96        8.74651        4.69728     
  3611.43        8.76003        4.70228     
  3616.27        8.77462        4.70787     
  3620.84        8.78791        4.71235     
  3625.35        8.80161        4.71759     
  3629.81        8.81534        4.72304     
  3639.50        8.85085        4.74318     
  3751.15        9.32980        5.06212     
  3755.42        9.34370        5.06801     
  3759.70        9.35774        5.07410     
  3763.97        9.37174        5.08028     
  3768.24        9.38588        5.08653     
  3772.23        9.39877        5.09182     
  3776.52        9.41287        5.09818     
  3780.73        9.42664        5.10427     
  3136.14        6.28047        3.02567     
  3160.21        7.12202        4.18682     
  3172.74        7.15481        4.20829     
  3179.06        7.18299        4.21519     
  3185.21        7.20925        4.22179     
  3191.32        7.23586        4.22847     
  3197.28        7.26077        4.23488     
  3203.20        7.28593        4.24133     
  3208.96        7.30930        4.24746     
  3214.71        7.33296        4.25364     
  3220.34        7.35514        4.25951     
  3225.96        7.37777        4.26545     
  3231.48        7.39930        4.27120     
  3236.97        7.42119        4.27700     
  3242.39        7.44250        4.28269     
  3247.76        7.46344        4.28830     
  3253.07        7.48403        4.29383     
  3258.33        7.50434        4.29931     
  3270.70        7.56319        4.31564     
  3280.74        7.61026        4.32849     
  3290.16        7.65370        4.34057     
  3295.45        7.67379        4.34664     
  3302.07        7.70145        4.35470     
  3306.75        7.71787        4.35972     
  3320.36        7.78503        4.37864     
  3323.91        7.79512        4.38192     
  3331.52        7.82827        4.39174     
  3336.60        7.84692        4.39747     
  3341.43        7.86399        4.40271     
  3348.55        7.89444        4.41210     
  3353.82        7.91397        4.41815     
  3359.14        7.93415        4.42449     
  3364.15        7.95208        4.43007     
  3368.53        7.96686        4.43461     
  3374.07        7.98801        4.44132     
  3378.70        8.00403        4.44630     
  3383.65        8.02180        4.45192     
  3388.20        8.03739        4.45679     
  3392.68        8.05250        4.46149     
  3397.59        8.07006        4.46708     
  3402.15        8.08554        4.47193     
  3406.64        8.10091        4.47675     
  3411.03        8.11571        4.48137     
  3415.42        8.13042        4.48596     
  3419.98        8.14594        4.49083     
  3424.40        8.16071        4.49545     
  3428.73        8.17530        4.50003     
  3433.13        8.18986        4.50456     
  3437.51        8.20435        4.50907     
  3441.74        8.21848        4.51351     
  3445.94        8.23240        4.51785     
  3450.22        8.24660        4.52231     
  3454.60        8.26090        4.52677     
  3458.76        8.27461        4.53111     
  3462.99        8.28848        4.53545     
  3467.21        8.30235        4.53982     
  3471.51        8.31644        4.54434     
  3475.61        8.32985        4.54840     
  3479.94        8.34396        4.55301     
  3484.11        8.35756        4.55735     
  3488.53        8.37199        4.56211     
  3492.72        8.38566        4.56647     
  3496.87        8.39898        4.57067     
  3501.15        8.41283        4.57510     
  3505.34        8.42641        4.57953     
  3509.77        8.44065        4.58425     
  3514.53        8.45594        4.58941     
  3518.30        8.46809        4.59330     
  3522.77        8.48233        4.59801     
  3527.28        8.49677        4.60292     
  3531.65        8.51074        4.60766     
  3536.80        8.52716        4.61355     
  3540.60        8.53914        4.61737     
  3545.54        8.55481        4.62301     
  3550.05        8.56902        4.62796     
  3555.35        8.58576        4.63421     
  3561.39        8.60469        4.64161     
  3565.90        8.61857        4.64648     
  3571.38        8.63560        4.65307     
  3576.01        8.64986        4.65824     
  3581.44        8.66648        4.66469     
  3586.98        8.68341        4.67138     
  3591.48        8.69692        4.67621     
  3596.42        8.71189        4.68177     
  3601.15        8.72628        4.68719     
  3605.56        8.73995        4.69246     
  3610.43        8.75480        4.69826     
  3615.10        8.76893        4.70361     
  3619.60        8.78217        4.70821     
  3624.08        8.79580        4.71344     
  3628.88        8.81021        4.71899     
  3633.18        8.82346        4.72423     
  3717.32        9.17869        4.95978     
  3754.20        9.33801        5.06370     
  3758.39        9.35177        5.06968     
  3762.42        9.36479        5.07495     
  3766.97        9.38002        5.08209     
  3771.34        9.39437        5.08844     
  3775.29        9.40717        5.09383     
  3779.64        9.42142        5.10025     
  3139.11        6.26316        3.01507     
  3163.67        7.11373        4.19420     
  3170.43        7.14215        4.20189     
  3176.85        7.17141        4.20898     
  3183.06        7.19859        4.21574     
  3189.20        7.22571        4.22252     
  3195.19        7.25089        4.22898     
  3201.00        7.27356        4.23498     
  3206.91        7.29903        4.24153     
  3212.62        7.32190        4.24757     
  3218.33        7.34527        4.25374     
  3223.89        7.36704        4.25957     
  3229.46        7.38898        4.26538     
  3234.97        7.41087        4.27120     
  3240.41        7.43225        4.27690     
  3245.80        7.45327        4.28254     
  3251.13        7.47407        4.28813     
  3256.40        7.49425        4.29361     
  3267.95        7.54913        4.30866     
  3278.23        7.59760        4.32182     
  3286.73        7.63590        4.33264     
  3292.95        7.66135        4.34015     
  3301.74        7.70129        4.35135     
  3304.48        7.70658        4.35361     
  3311.56        7.73693        4.36235     
  3320.78        7.77924        4.37445     
  3329.42        7.81804        4.38582     
  3333.98        7.83399        4.39074     
  3340.27        7.85901        4.39838     
  3347.22        7.88864        4.40756     
  3351.30        7.90180        4.41162     
  3357.73        7.92787        4.41982     
  3361.87        7.94135        4.42397     
  3367.13        7.96022        4.42983     
  3372.58        7.98112        4.43653     
  3376.82        7.99531        4.44089     
  3382.01        8.01398        4.44682     
  3386.39        8.02908        4.45153     
  3391.27        8.04570        4.45673     
  3396.08        8.06302        4.46224     
  3400.36        8.07727        4.46669     
  3405.16        8.09396        4.47195     
  3409.36        8.10793        4.47628     
  3414.04        8.12362        4.48120     
  3418.53        8.13896        4.48601     
  3422.75        8.15306        4.49045     
  3427.19        8.16798        4.49513     
  3431.60        8.18262        4.49970     
  3435.96        8.19709        4.50422     
  3440.30        8.21150        4.50872     
  3444.46        8.22536        4.51309     
  3448.82        8.23967        4.51757     
  3453.19        8.25406        4.52208     
  3457.33        8.26768        4.52638     
  3461.60        8.28171        4.53074     
  3465.87        8.29569        4.53516     
  3470.21        8.30999        4.53980     
  3474.45        8.32382        4.54417     
  3478.55        8.33720        4.54838     
  3482.77        8.35091        4.55258     
  3487.11        8.36516        4.55739     
  3491.64        8.37983        4.56215     
  3495.57        8.39247        4.56604     
  3499.83        8.40631        4.57057     
  3504.04        8.41985        4.57489     
  3508.39        8.43399        4.57959     
  3513.15        8.44927        4.58479     
  3516.96        8.46141        4.58854     
  3521.27        8.47519        4.59307     
  3526.07        8.49076        4.59867     
  3530.44        8.50463        4.60324     
  3535.71        8.52140        4.60928     
  3539.79        8.53434        4.61359     
  3544.38        8.54882        4.61862     
  3548.65        8.56227        4.62316     
  3553.85        8.57862        4.62921     
  3560.28        8.59893        4.63733     
  3564.64        8.61223        4.64188     
  3570.32        8.63009        4.64891     
  3574.81        8.64377        4.65377     
  3580.47        8.66130        4.66071     
  3585.81        8.67767        4.66713     
  3590.83        8.69263        4.67253     
  3595.19        8.70557        4.67692     
  3600.14        8.72081        4.68289     
  3604.30        8.73395        4.68807     
  3609.23        8.74908        4.69404     
  3613.91        8.76305        4.69919     
  3618.45        8.77652        4.70395     
  3623.06        8.79034        4.70911     
  3627.55        8.80401        4.71438     
  3632.04        8.81777        4.71987     
  3685.54        9.03982        4.86573     
  3753.20        9.33315        5.05996     
  3756.65        9.34400        5.06381     
  3761.23        9.35919        5.07070     
  3765.42        9.37294        5.07670     
  3770.10        9.38862        5.08410     
  3774.14        9.40162        5.08952     
  3778.35        9.41537        5.09563     
  3140.72        6.24255        3.00360     
  3161.55        7.09919        4.18827     
  3168.14        7.12990        4.19556     
  3174.52        7.15841        4.20252     
  3180.80        7.18626        4.20940     
  3186.88        7.21170        4.21590     
  3192.98        7.23851        4.22264     
  3199.05        7.26396        4.22914     
  3204.82        7.28826        4.23549     
  3210.53        7.31057        4.24142     
  3216.27        7.33448        4.24771     
  3221.91        7.35732        4.25378     
  3227.48        7.37913        4.25961     
  3232.96        7.40055        4.26539     
  3238.44        7.42247        4.27122     
  3243.84        7.44345        4.27687     
  3249.18        7.46398        4.28239     
  3254.48        7.48444        4.28792     
  3263.98        7.52788        4.29991     
  3275.20        7.58153        4.31432     
  3284.84        7.62644        4.32677     
  3290.92        7.65142        4.33419     
  3300.21        7.69416        4.34629     
  3302.39        7.69625        4.34761     
  3311.72        7.73921        4.35978     
  3319.88        7.77562        4.37038     
  3327.50        7.80886        4.38020     
  3333.33        7.83184        4.38725     
  3338.42        7.85023        4.39293     
  3345.39        7.88012        4.40217     
  3350.48        7.89883        4.40799     
  3355.94        7.91954        4.41449     
  3360.98        7.93774        4.42021     
  3365.42        7.95222        4.42465     
  3370.87        7.97314        4.43133     
  3375.37        7.98842        4.43607     
  3380.36        8.00619        4.44170     
  3385.06        8.02255        4.44683     
  3389.66        8.03815        4.45169     
  3394.48        8.05549        4.45722     
  3398.98        8.07077        4.46203     
  3403.58        8.08649        4.46696     
  3408.09        8.10172        4.47173     
  3412.52        8.11635        4.47628     
  3417.01        8.13173        4.48111     
  3421.38        8.14632        4.48570     
  3425.82        8.16113        4.49034     
  3430.18        8.17567        4.49489     
  3434.50        8.19007        4.49941     
  3438.87        8.20453        4.50394     
  3443.04        8.21842        4.50830     
  3447.41        8.23280        4.51279     
  3451.85        8.24743        4.51746     
  3455.94        8.26090        4.52161     
  3460.24        8.27499        4.52605     
  3464.55        8.28915        4.53057     
  3468.85        8.30328        4.53511     
  3473.11        8.31719        4.53949     
  3477.19        8.33047        4.54354     
  3481.46        8.34437        4.54796     
  3485.75        8.35832        4.55248     
  3490.38        8.37345        4.55758     
  3494.31        8.38612        4.56150     
  3498.51        8.39969        4.56587     
  3502.81        8.41356        4.57037     
  3507.15        8.42756        4.57495     
  3511.41        8.44125        4.57941     
  3515.84        8.45553        4.58422     
  3520.42        8.47039        4.58941     
  3524.91        8.48473        4.59425     
  3529.52        8.49936        4.59914     
  3534.62        8.51567        4.60501     
  3538.26        8.52717        4.60860     
  3542.81        8.54156        4.61358     
  3547.59        8.55664        4.61895     
  3552.90        8.57338        4.62519     
  3557.39        8.58751        4.63019     
  3562.70        8.60407        4.63643     
  3569.06        8.62396        4.64445     
  3573.20        8.63661        4.64876     
  3579.29        8.65542        4.65637     
  3584.70        8.67211        4.66298     
  3589.60        8.68671        4.66818     
  3594.35        8.70099        4.67334     
  3598.96        8.71511        4.67867     
  3603.37        8.72896        4.68420     
  3607.74        8.74229        4.68914     
  3612.74        8.75725        4.69479     
  3617.30        8.77083        4.69965     
  3621.85        8.78468        4.70502     
  3626.42        8.79846        4.71023     
  3631.60        8.81435        4.71685     
  3658.51        8.92344        4.78682     
  3751.94        9.32732        5.05554     
  3756.38        9.34197        5.06200     
  3760.33        9.35469        5.06716     
  3764.75        9.36930        5.07378     
  3768.92        9.38301        5.07981     
  3773.16        9.39690        5.08592     
  3777.39        9.41068        5.09198     
  3141.76        6.22034        2.99172     
  3159.21        7.08683        4.18190     
  3165.80        7.11708        4.18913     
  3172.20        7.14544        4.19608     
  3178.32        7.16996        4.20239     
  3184.51        7.19701        4.20915     
  3190.76        7.22621        4.21630     
  3196.69        7.25016        4.22254     
  3202.70        7.27717        4.22938     
  3208.44        7.29968        4.23536     
  3214.17        7.32309        4.24154     
  3219.84        7.34615        4.24765     
  3225.43        7.36841        4.25363     
  3230.95        7.39030        4.25951     
  3236.44        7.41217        4.26540     
  3241.85        7.43291        4.27100     
  3247.23        7.45393        4.27666     
  3252.54        7.47450        4.28224     
  3260.41        7.50897        4.29171     
  3270.91        7.55892        4.30521     
  3280.61        7.60429        4.31770     
  3288.12        7.63706        4.32711     
  3294.94        7.66586        4.33548     
  3299.90        7.68378        4.34102     
  3306.94        7.71405        4.34987     
  3316.71        7.75966        4.36288     
  3326.19        7.80365        4.37575     
  3330.13        7.81566        4.37952     
  3336.53        7.84139        4.38742     
  3342.94        7.86796        4.39558     
  3348.39        7.88886        4.40213     
  3354.00        7.91045        4.40891     
  3358.33        7.92469        4.41331     
  3363.40        7.94276        4.41896     
  3368.93        7.96378        4.42563     
  3373.50        7.97970        4.43062     
  3378.76        7.99897        4.43673     
  3383.11        8.01359        4.44133     
  3387.86        8.02975        4.44635     
  3392.80        8.04734        4.45199     
  3397.33        8.06303        4.45693     
  3401.97        8.07892        4.46194     
  3406.50        8.09404        4.46666     
  3410.99        8.10904        4.47135     
  3415.28        8.12373        4.47601     
  3419.84        8.13899        4.48078     
  3424.29        8.15390        4.48546     
  3428.70        8.16857        4.49005     
  3433.01        8.18294        4.49457     
  3437.46        8.19761        4.49917     
  3441.75        8.21183        4.50363     
  3446.13        8.22634        4.50819     
  3450.32        8.24020        4.51254     
  3454.56        8.25414        4.51692     
  3458.98        8.26864        4.52149     
  3463.17        8.28234        4.52581     
  3467.47        8.29652        4.53039     
  3471.77        8.31053        4.53478     
  3475.89        8.32397        4.53897     
  3480.16        8.33786        4.54338     
  3484.49        8.35209        4.54810     
  3489.13        8.36712        4.55304     
  3493.18        8.38019        4.55708     
  3497.29        8.39348        4.56140     
  3501.56        8.40727        4.56586     
  3505.98        8.42164        4.57066     
  3510.24        8.43521        4.57502     
  3514.90        8.45035        4.58023     
  3519.16        8.46402        4.58481     
  3523.65        8.47839        4.58967     
  3528.23        8.49306        4.59467     
  3533.39        8.50956        4.60060     
  3537.48        8.52247        4.60484     
  3541.84        8.53621        4.60952     
  3546.51        8.55097        4.61473     
  3552.67        8.57060        4.62243     
  3557.09        8.58424        4.62713     
  3562.51        8.60123        4.63362     
  3567.00        8.61520        4.63861     
  3572.15        8.63114        4.64464     
  3577.85        8.64878        4.65162     
  3583.66        8.66655        4.65868     
  3588.39        8.68074        4.66372     
  3593.12        8.69497        4.66887     
  3597.77        8.70929        4.67434     
  3602.42        8.72330        4.67946     
  3606.64        8.73656        4.68467     
  3611.64        8.75159        4.69041     
  3616.13        8.76504        4.69529     
  3620.76        8.77886        4.70037     
  3625.24        8.79263        4.70584     
  3629.79        8.80659        4.71136     
  3634.26        8.82028        4.71680     
  3750.64        9.32133        5.05102     
  3754.96        9.33545        5.05712     
  3759.24        9.34955        5.06329     
  3763.50        9.36342        5.06935     
  3767.65        9.37694        5.07505     
  3771.92        9.39095        5.08131     
  3776.21        9.40509        5.08770     
  3143.67        6.19572        2.97842     
  3156.71        7.07166        4.17511     
  3163.23        7.10038        4.18208     
  3169.87        7.13203        4.18950     
  3176.29        7.16216        4.19680     
  3182.47        7.18874        4.20349     
  3188.56        7.21449        4.21006     
  3194.65        7.24161        4.21689     
  3200.59        7.26624        4.22329     
  3206.44        7.29091        4.22971     
  3212.12        7.31284        4.23559     
  3217.82        7.33645        4.24184     
  3223.44        7.35892        4.24786     
  3228.97        7.38056        4.25370     
  3234.46        7.40199        4.25952     
  3239.88        7.42304        4.26526     
  3245.27        7.44423        4.27099     
  3250.60        7.46453        4.27650     
  3255.88        7.48489        4.28205     
  3268.18        7.54502        4.29824     
  3277.88        7.59054        4.31078     
  3285.52        7.62417        4.32043     
  3293.51        7.65974        4.33062     
  3298.11        7.67542        4.33559     
  3306.67        7.71408        4.34663     
  3317.22        7.76481        4.36107     
  3322.88        7.78656        4.36776     
  3329.38        7.81323        4.37591     
  3333.17        7.82426        4.37937     
  3340.21        7.85441        4.38860     
  3346.60        7.88085        4.39687     
  3351.67        7.89906        4.40258     
  3357.08        7.91906        4.40888     
  3361.31        7.93292        4.41314     
  3366.78        7.95379        4.41977     
  3372.07        7.97349        4.42608     
  3376.81        7.98991        4.43122     
  3381.74        8.00703        4.43661     
  3386.23        8.02215        4.44131     
  3390.93        8.03881        4.44662     
  3395.69        8.05546        4.45192     
  3400.23        8.07077        4.45668     
  3404.72        8.08586        4.46142     
  3409.18        8.10080        4.46610     
  3413.76        8.11648        4.47109     
  3418.28        8.13172        4.47589     
  3422.70        8.14649        4.48052     
  3427.22        8.16144        4.48518     
  3431.58        8.17594        4.48973     
  3435.82        8.19007        4.49420     
  3440.30        8.20486        4.49883     
  3444.51        8.21882        4.50323     
  3448.93        8.23339        4.50782     
  3453.25        8.24757        4.51227     
  3457.46        8.26152        4.51677     
  3461.90        8.27592        4.52124     
  3466.14        8.28999        4.52582     
  3470.35        8.30372        4.53013     
  3474.52        8.31725        4.53428     
  3478.90        8.33162        4.53900     
  3483.37        8.34610        4.54369     
  3487.64        8.36010        4.54825     
  3491.80        8.37349        4.55249     
  3495.96        8.38694        4.55679     
  3500.35        8.40112        4.56142     
  3504.95        8.41594        4.56634     
  3509.61        8.43112        4.57155     
  3513.58        8.44390        4.57566     
  3517.97        8.45800        4.58046     
  3522.37        8.47203        4.58505     
  3527.30        8.48773        4.59054     
  3532.27        8.50370        4.59627     
  3536.39        8.51676        4.60059     
  3540.92        8.53110        4.60556     
  3545.65        8.54615        4.61095     
  3551.49        8.56468        4.61809     
  3555.99        8.57875        4.62306     
  3561.27        8.59515        4.62917     
  3566.39        8.61117        4.63523     
  3571.73        8.62775        4.64161     
  3577.17        8.64450        4.64812     
  3581.77        8.65854        4.65322     
  3587.24        8.67512        4.65956     
  3592.05        8.68936        4.66450     
  3596.70        8.70357        4.66985     
  3601.03        8.71737        4.67549     
  3605.49        8.73074        4.68023     
  3610.48        8.74576        4.68599     
  3614.98        8.75933        4.69096     
  3619.55        8.77328        4.69637     
  3624.15        8.78694        4.70133     
  3629.15        8.80236        4.70775     
  3633.15        8.81461        4.71242     
  3716.11        9.16628        4.94586     
  3753.76        9.32975        5.05277     
  3758.06        9.34384        5.05892     
  3762.34        9.35789        5.06511     
  3766.60        9.37188        5.07126     
  3770.78        9.38560        5.07726     
  3775.06        9.39961        5.08348     
  3144.90        6.17185        2.96572     
  3154.28        7.05819        4.16856     
  3161.03        7.09019        4.17605     
  3167.34        7.11614        4.18261     
  3173.66        7.14323        4.18935     
  3180.01        7.17261        4.19649     
  3186.36        7.20292        4.20384     
  3192.33        7.22640        4.21002     
  3198.39        7.25354        4.21687     
  3204.30        7.27913        4.22346     
  3210.01        7.30151        4.22944     
  3215.79        7.32626        4.23592     
  3221.39        7.34777        4.24174     
  3226.99        7.37100        4.24793     
  3232.47        7.39209        4.25367     
  3237.92        7.41329        4.25946     
  3243.32        7.43446        4.26525     
  3248.67        7.45485        4.27083     
  3253.95        7.47502        4.27633     
  3264.44        7.52509        4.28978     
  3274.65        7.57364        4.30305     
  3282.32        7.60750        4.31274     
  3288.80        7.63430        4.32060     
  3295.64        7.66307        4.32905     
  3303.16        7.69590        4.33856     
  3310.06        7.72535        4.34724     
  3320.15        7.77307        4.36089     
  3325.40        7.79261        4.36690     
  3330.33        7.81011        4.37229     
  3338.50        7.84694        4.38353     
  3343.51        7.86497        4.38916     
  3349.56        7.88917        4.39671     
  3354.43        7.90643        4.40211     
  3359.16        7.92284        4.40720     
  3365.11        7.94623        4.41474     
  3369.82        7.96262        4.41986     
  3374.96        7.98141        4.42584     
  3379.59        7.99726        4.43082     
  3384.40        8.01377        4.43601     
  3389.28        8.03124        4.44160     
  3393.82        8.04662        4.44641     
  3398.55        8.06301        4.45162     
  3403.04        8.07810        4.45636     
  3407.62        8.09343        4.46113     
  3412.21        8.10914        4.46614     
  3416.62        8.12393        4.47080     
  3421.12        8.13909        4.47560     
  3425.59        8.15392        4.48023     
  3430.07        8.16876        4.48484     
  3434.35        8.18303        4.48938     
  3438.66        8.19733        4.49389     
  3442.99        8.21160        4.49832     
  3447.46        8.22633        4.50298     
  3451.75        8.24050        4.50754     
  3456.06        8.25468        4.51201     
  3460.28        8.26854        4.51631     
  3464.67        8.28300        4.52103     
  3469.02        8.29711        4.52547     
  3473.25        8.31099        4.52991     
  3477.52        8.32487        4.53432     
  3481.83        8.33896        4.53887     
  3486.25        8.35336        4.54357     
  3490.42        8.36679        4.54778     
  3494.78        8.38092        4.55239     
  3499.06        8.39472        4.55688     
  3503.67        8.40983        4.56209     
  3508.22        8.42448        4.56692     
  3512.41        8.43795        4.57139     
  3516.78        8.45181        4.57586     
  3521.16        8.46596        4.58066     
  3525.87        8.48105        4.58592     
  3531.03        8.49760        4.59184     
  3534.93        8.50987        4.59579     
  3539.93        8.52585        4.60159     
  3544.49        8.54025        4.60663     
  3549.91        8.55741        4.61306     
  3555.11        8.57371        4.61911     
  3560.13        8.58931        4.62485     
  3565.66        8.60670        4.63161     
  3570.59        8.62199        4.63733     
  3575.79        8.63804        4.64348     
  3581.22        8.65456        4.64977     
  3583.97        8.66302        4.65212     
  3590.80        8.68335        4.66010     
  3595.45        8.69760        4.66548     
  3599.80        8.71140        4.67104     
  3604.45        8.72507        4.67574     
  3609.30        8.73965        4.68117     
  3613.91        8.75389        4.68684     
  3618.48        8.76762        4.69195     
  3623.06        8.78143        4.69717     
  3627.53        8.79518        4.70262     
  3632.03        8.80894        4.70806     
  3692.31        9.06163        4.87477     
  3752.55        9.32413        5.04852     
  3756.52        9.33693        5.05372     
  3761.09        9.35210        5.06070     
  3765.33        9.36604        5.06681     
  3769.64        9.38019        5.07308     
  3773.90        9.39404        5.07920     
  3145.03        6.14994        2.95433     
  3151.75        7.04289        4.16173     
  3158.66        7.07709        4.16955     
  3165.26        7.10795        4.17690     
  3171.45        7.13247        4.18325     
  3177.78        7.16100        4.19026     
  3184.22        7.19222        4.19775     
  3190.27        7.21756        4.20428     
  3196.30        7.24394        4.21100     
  3202.10        7.26625        4.21698     
  3207.91        7.29040        4.22332     
  3213.69        7.31475        4.22971     
  3219.35        7.33732        4.23576     
  3224.96        7.36014        4.24187     
  3230.49        7.38239        4.24787     
  3235.96        7.40380        4.25370     
  3241.37        7.42464        4.25942     
  3246.73        7.44537        4.26512     
  3252.03        7.46541        4.27065     
  3260.19        7.50232        4.28061     
  3269.52        7.54579        4.29261     
  3277.02        7.57871        4.30194     
  3285.38        7.61656        4.31266     
  3293.50        7.65281        4.32303     
  3303.50        7.70001        4.33634     
  3307.47        7.71249        4.34057     
  3316.92        7.75643        4.35304     
  3323.40        7.78315        4.36117     
  3328.41        7.80110        4.36671     
  3337.29        7.84211        4.37924     
  3342.46        7.86114        4.38520     
  3348.20        7.88344        4.39222     
  3353.43        7.90270        4.39831     
  3357.40        7.91465        4.40191     
  3363.57        7.93940        4.40991     
  3368.09        7.95457        4.41463     
  3373.46        7.97413        4.42086     
  3377.91        7.98945        4.42568     
  3382.75        8.00607        4.43092     
  3387.76        8.02419        4.43671     
  3392.44        8.04027        4.44180     
  3397.07        8.05609        4.44681     
  3401.66        8.07164        4.45171     
  3405.93        8.08567        4.45608     
  3410.73        8.10221        4.46135     
  3415.22        8.11723        4.46607     
  3419.69        8.13213        4.47076     
  3424.12        8.14686        4.47540     
  3428.42        8.16117        4.47986     
  3432.91        8.17606        4.48458     
  3437.22        8.19038        4.48909     
  3441.74        8.20523        4.49375     
  3446.06        8.21953        4.49831     
  3450.33        8.23360        4.50275     
  3454.64        8.24777        4.50717     
  3458.97        8.26200        4.51168     
  3463.32        8.27634        4.51635     
  3467.59        8.29020        4.52064     
  3471.88        8.30414        4.52510     
  3476.17        8.31812        4.52955     
  3480.46        8.33211        4.53404     
  3484.99        8.34703        4.53904     
  3489.07        8.36010        4.54307     
  3493.40        8.37415        4.54764     
  3497.75        8.38821        4.55224     
  3502.12        8.40234        4.55689     
  3506.95        8.41816        4.56242     
  3510.91        8.43061        4.56623     
  3515.33        8.44478        4.57095     
  3519.83        8.45920        4.57582     
  3524.73        8.47516        4.58157     
  3529.94        8.49186        4.58758     
  3534.08        8.50502        4.59198     
  3538.83        8.52013        4.59733     
  3543.23        8.53392        4.60204     
  3548.56        8.55084        4.60836     
  3554.09        8.56833        4.61503     
  3559.01        8.58357        4.62059     
  3563.81        8.59860        4.62613     
  3569.37        8.61595        4.63290     
  3574.93        8.63318        4.63967     
  3579.96        8.64844        4.64527     
  3584.71        8.66279        4.65042     
  3589.36        8.67700        4.65566     
  3593.97        8.69126        4.66117     
  3598.82        8.70559        4.66619     
  3603.66        8.71976        4.67109     
  3608.29        8.73389        4.67649     
  3612.68        8.74784        4.68226     
  3617.41        8.76236        4.68811     
  3621.88        8.77552        4.69260     
  3626.40        8.78951        4.69829     
  3630.91        8.80326        4.70371     
  3660.36        8.92296        4.78074     
  3751.38        9.31860        5.04430     
  3755.75        9.33296        5.05056     
  3759.90        9.34651        5.05636     
  3764.22        9.36080        5.06277     
  3768.43        9.37446        5.06871     
  3772.73        9.38846        5.07492     
  3142.47        6.13369        2.94653     
  3149.32        7.02969        4.15521     
  3156.24        7.06331        4.16294     
  3162.82        7.09234        4.16994     
  3169.37        7.12389        4.17748     
  3175.78        7.15323        4.18464     
  3182.00        7.18050        4.19149     
  3188.13        7.20727        4.19827     
  3194.15        7.23297        4.20489     
  3200.07        7.25776        4.21135     
  3205.92        7.28224        4.21777     
  3211.68        7.30574        4.22401     
  3217.42        7.32827        4.23003     
  3222.97        7.35113        4.23620     
  3228.52        7.37312        4.24215     
  3233.99        7.39417        4.24791     
  3239.42        7.41546        4.25374     
  3244.86        7.43501        4.25912     
  3250.11        7.45606        4.26495     
  3256.62        7.48313        4.27232     
  3268.67        7.54242        4.28820     
  3277.76        7.58466        4.30000     
  3287.32        7.62964        4.31259     
  3296.39        7.67178        4.32457     
  3299.73        7.68023        4.32784     
  3306.92        7.71124        4.33700     
  3315.90        7.75258        4.34889     
  3322.17        7.77811        4.35670     
  3329.63        7.81104        4.36674     
  3335.23        7.83255        4.37345     
  3340.89        7.85433        4.38032     
  3346.27        7.87455        4.38669     
  3351.51        7.89388        4.39280     
  3356.61        7.91229        4.39863     
  3361.81        7.93129        4.40466     
  3366.53        7.94736        4.40966     
  3371.57        7.96546        4.41543     
  3376.60        7.98355        4.42122     
  3381.10        7.99836        4.42581     
  3386.07        8.01643        4.43161     
  3390.79        8.03263        4.43674     
  3395.44        8.04851        4.44177     
  3400.03        8.06407        4.44669     
  3404.62        8.07959        4.45159     
  3409.15        8.09478        4.45638     
  3413.67        8.10989        4.46112     
  3418.14        8.12482        4.46583     
  3422.58        8.13959        4.47048     
  3427.00        8.15424        4.47506     
  3431.45        8.16903        4.47974     
  3435.92        8.18373        4.48434     
  3440.12        8.19775        4.48877     
  3444.63        8.21264        4.49352     
  3448.89        8.22663        4.49792     
  3453.23        8.24094        4.50244     
  3457.57        8.25521        4.50696     
  3461.88        8.26934        4.51144     
  3466.20        8.28340        4.51592     
  3470.50        8.29742        4.52036     
  3474.80        8.31145        4.52485     
  3479.10        8.32547        4.52936     
  3483.43        8.33953        4.53391     
  3487.77        8.35363        4.53849     
  3492.11        8.36775        4.54309     
  3496.47        8.38186        4.54771     
  3500.85        8.39602        4.55237     
  3505.23        8.41013        4.55702     
  3509.68        8.42443        4.56177     
  3514.11        8.43864        4.56650     
  3518.66        8.45319        4.57142     
  3523.34        8.46823        4.57663     
  3529.04        8.48679        4.58363     
  3533.04        8.49950        4.58780     
  3537.32        8.51298        4.59236     
  3541.99        8.52776        4.59756     
  3546.90        8.54334        4.60321     
  3551.86        8.55900        4.60896     
  3557.15        8.57563        4.61523     
  3562.58        8.59264        4.62176     
  3567.93        8.60929        4.62815     
  3573.67        8.62714        4.63524     
  3578.54        8.64185        4.64048     
  3582.53        8.65384        4.64446     
  3588.38        8.67130        4.65100     
  3593.14        8.68559        4.65614     
  3597.84        8.69985        4.66143     
  3602.53        8.71399        4.66666     
