|6.6.6
peridotite_hpha02_1.tab                                                                             
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3456.65        8.30955        4.61892     
  3460.69        8.32232        4.62430     
  3464.69        8.33500        4.62963     
  3468.79        8.34806        4.63521     
  3472.77        8.36067        4.64053     
  3476.78        8.37339        4.64593     
  3480.76        8.38594        4.65125     
  3484.71        8.39852        4.65656     
  3488.69        8.41111        4.66192     
  3492.61        8.42365        4.66721     
  3496.51        8.43600        4.67245     
  3500.40        8.44833        4.67767     
  3504.26        8.46066        4.68288     
  3508.14        8.47301        4.68813     
  3511.97        8.48520        4.69327     
  3515.82        8.49747        4.69848     
  3519.64        8.50961        4.70364     
  3523.45        8.52174        4.70878     
  3527.25        8.53388        4.71394     
  3531.02        8.54590        4.71904     
  3534.79        8.55795        4.72416     
  3538.52        8.56988        4.72919     
  3542.27        8.58187        4.73428     
  3546.00        8.59382        4.73936     
  3549.72        8.60570        4.74442     
  3553.43        8.61758        4.74947     
  3557.14        8.62948        4.75451     
  3560.79        8.64120        4.75948     
  3564.47        8.65300        4.76450     
  3568.11        8.66470        4.76946     
  3571.76        8.67639        4.77444     
  3575.39        8.68809        4.77941     
  3579.01        8.69972        4.78435     
  3582.62        8.71137        4.78931     
  3586.21        8.72295        4.79422     
  3589.80        8.73449        4.79913     
  3593.38        8.74607        4.80406     
  3596.94        8.75757        4.80895     
  3600.50        8.76905        4.81383     
  3604.04        8.78051        4.81870     
  3607.57        8.79195        4.82357     
  2911.61        4.89062        2.23112     
  2935.24        5.02619        2.32013     
  2960.50        5.18672        2.42464     
  3072.27        5.80774        2.74054     
  3080.89        5.83898        2.74581     
  3089.67        5.87392        2.75189     
  3097.94        5.90460        2.75727     
  3180.95        6.53694        2.98767     
  3186.38        6.55457        2.99257     
  3193.75        6.58045        3.00102     
  3201.01        6.60588        3.00936     
  3207.54        7.48655        4.26443     
  3212.57        7.50311        4.27074     
  3217.58        7.51961        4.27704     
  3222.56        7.53608        4.28334     
  3227.52        7.55242        4.28960     
  3232.45        7.56868        4.29585     
  3237.37        7.58488        4.30209     
  3244.22        7.60854        4.31243     
  3251.87        7.63556        4.32461     
  3260.73        7.66685        4.33929     
  3267.30        7.68959        4.34927     
  3275.84        7.71927        4.36329     
  3278.93        7.72913        4.36611     
  3285.72        7.75245        4.37664     
  3293.95        7.78067        4.39010     
  3300.43        7.80251        4.39999     
  3306.35        7.82237        4.40875     
  3311.36        7.83882        4.41561     
  3318.74        7.86389        4.42751     
  3323.89        7.88080        4.43471     
  3329.37        7.89888        4.44265     
  3334.51        7.91568        4.44988     
  3338.68        7.92890        4.45505     
  3344.54        7.94830        4.46387     
  3349.09        7.96295        4.46992     
  3354.28        7.97981        4.47731     
  3358.83        7.99439        4.48339     
  3363.54        8.00952        4.48981     
  3368.59        8.02596        4.49702     
  3373.24        8.04088        4.50338     
  3377.84        8.05562        4.50964     
  3382.41        8.07021        4.51585     
  3386.62        8.08349        4.52128     
  3391.42        8.09898        4.52806     
  3395.87        8.11316        4.53407     
  3400.30        8.12725        4.54005     
  3404.68        8.14118        4.54594     
  3408.95        8.15473        4.55163     
  3413.35        8.16873        4.55760     
  3417.56        8.18202        4.56318     
  3421.95        8.19599        4.56917     
  3426.13        8.20924        4.57473     
  3430.34        8.22257        4.58036     
  3434.62        8.23620        4.58618     
  3438.80        8.24945        4.59179     
  3442.84        8.26215        4.59709     
  3447.09        8.27570        4.60290     
  3451.18        8.28866        4.60838     
  3455.29        8.30168        4.61390     
  3459.37        8.31462        4.61938     
  3463.34        8.32713        4.62463     
  3467.47        8.34028        4.63026     
  3471.47        8.35296        4.63562     
  3475.49        8.36569        4.64102     
  3479.47        8.37832        4.64637     
  3483.37        8.39067        4.65156     
  3487.38        8.40342        4.65701     
  3491.32        8.41590        4.66229     
  3495.23        8.42832        4.66755     
  3499.11        8.44063        4.67276     
  3502.99        8.45297        4.67798     
  3506.85        8.46527        4.68319     
  3510.71        8.47755        4.68840     
  3514.59        8.48990        4.69366     
  3518.42        8.50208        4.69883     
  3522.20        8.51409        4.70391     
  3526.03        8.52633        4.70913     
  3529.82        8.53840        4.71425     
  3533.58        8.55044        4.71935     
  3537.35        8.56246        4.72446     
  3541.07        8.57435        4.72948     
  3544.83        8.58639        4.73462     
  3548.55        8.59829        4.73967     
  3552.26        8.61015        4.74470     
  3555.95        8.62199        4.74973     
  3559.63        8.63378        4.75474     
  3563.30        8.64556        4.75975     
  3566.96        8.65730        4.76473     
  3570.61        8.66898        4.76970     
  3574.24        8.68070        4.77468     
  3577.86        8.69233        4.77963     
  3581.52        8.70404        4.78460     
  3585.12        8.71564        4.78953     
  3588.67        8.72714        4.79443     
  3592.26        8.73874        4.79937     
  3595.83        8.75024        4.80426     
  3599.39        8.76176        4.80916     
  3602.94        8.77321        4.81403     
  3606.48        8.78466        4.81891     
  2887.71        4.66335        2.05288     
  2910.60        4.78815        2.13725     
  2939.87        4.98837        2.27701     
  2969.95        5.20584        2.42466     
  3079.56        5.83826        2.74290     
  3087.87        5.86797        2.74801     
  3096.23        5.89977        2.75360     
  3170.06        6.45610        2.95688     
  3185.15        6.54880        2.98926     
  3192.19        6.57327        2.99712     
  3198.97        6.59663        3.00459     
  3205.82        7.47736        4.25848     
  3210.86        7.49396        4.26481     
  3215.88        7.51048        4.27112     
  3220.88        7.52696        4.27743     
  3225.84        7.54333        4.28371     
  3230.79        7.55964        4.28998     
  3235.71        7.57583        4.29623     
  3241.33        7.59478        4.30399     
  3250.45        7.62726        4.31923     
  3259.21        7.65817        4.33374     
  3266.25        7.68264        4.34471     
  3273.98        7.70951        4.35715     
  3280.82        7.73303        4.36776     
  3287.26        7.75493        4.37754     
  3292.11        7.77103        4.38402     
  3299.06        7.79460        4.39491     
  3304.88        7.81412        4.40348     
  3311.45        7.83633        4.41368     
  3316.87        7.85427        4.42145     
  3322.32        7.87225        4.42929     
  3327.58        7.88954        4.43676     
  3332.73        7.90638        4.44402     
  3337.76        7.92276        4.45103     
  3342.85        7.93935        4.45821     
  3347.55        7.95447        4.46454     
  3352.50        7.97052        4.47146     
  3357.48        7.98669        4.47846     
  3361.94        8.00084        4.48432     
  3366.97        8.01724        4.49151     
  3371.64        8.03225        4.49791     
  3376.26        8.04704        4.50421     
  3380.83        8.06164        4.51041     
  3385.38        8.07619        4.51661     
  3389.87        8.09048        4.52267     
  3394.34        8.10474        4.52873     
  3398.77        8.11883        4.53471     
  3403.16        8.13278        4.54062     
  3407.54        8.14673        4.54655     
  3411.88        8.16048        4.55237     
  3416.18        8.17411        4.55814     
  3420.40        8.18747        4.56377     
  3424.69        8.20110        4.56956     
  3428.97        8.21471        4.57536     
  3433.20        8.22809        4.58103     
  3437.39        8.24135        4.58666     
  3441.56        8.25457        4.59227     
  3445.69        8.26765        4.59780     
  3449.82        8.28073        4.60334     
  3453.92        8.29373        4.60885     
  3458.01        8.30668        4.61434     
  3462.08        8.31957        4.61981     
  3466.11        8.33236        4.62523     
  3470.15        8.34512        4.63064     
  3474.15        8.35782        4.63601     
  3478.14        8.37045        4.64137     
  3482.13        8.38309        4.64674     
  3486.08        8.39561        4.65204     
  3490.01        8.40811        4.65734     
  3493.94        8.42057        4.66262     
  3497.84        8.43296        4.66787     
  3501.72        8.44527        4.67308     
  3505.59        8.45759        4.67831     
  3509.48        8.46996        4.68357     
  3513.33        8.48221        4.68877     
  3517.17        8.49440        4.69395     
  3520.99        8.50657        4.69911     
  3524.79        8.51869        4.70426     
  3528.59        8.53080        4.70940     
  3532.37        8.54286        4.71452     
  3536.14        8.55489        4.71963     
  3539.90        8.56688        4.72473     
  3543.63        8.57883        4.72980     
  3547.37        8.59076        4.73487     
  3551.08        8.60264        4.73992     
  3554.78        8.61449        4.74495     
  3558.46        8.62630        4.74997     
  3562.14        8.63808        4.75498     
  3565.79        8.64984        4.75997     
  3569.46        8.66158        4.76497     
  3573.12        8.67330        4.76995     
  3576.76        8.68499        4.77492     
  3580.38        8.69663        4.77988     
  3583.97        8.70823        4.78482     
  3587.56        8.71981        4.78974     
  3591.15        8.73137        4.79466     
  3594.72        8.74291        4.79957     
  3598.29        8.75441        4.80446     
  3601.84        8.76589        4.80935     
  3605.38        8.77733        4.81422     
  2870.16        4.49747        1.91818     
  2898.90        4.68347        2.05533     
  2917.93        4.77129        2.10910     
  2947.43        4.98126        2.25740     
  3044.37        5.46231        2.50947     
  3075.70        5.74240        2.67244     
  3094.51        5.89470        2.74987     
  3102.64        5.92549        2.75538     
  3176.26        6.48344        2.96394     
  3190.47        6.56545        2.99295     
  3196.88        6.58725        2.99974     
  3204.11        7.46811        4.25251     
  3209.16        7.48477        4.25887     
  3214.18        7.50128        4.26518     
  3219.19        7.51774        4.27148     
  3224.17        7.53413        4.27778     
  3229.13        7.55054        4.28409     
  3234.06        7.56679        4.29036     
  3238.97        7.58295        4.29661     
  3248.03        7.61518        4.31175     
  3256.66        7.64571        4.32604     
  3264.26        7.67228        4.33821     
  3271.93        7.69894        4.35054     
  3277.94        7.71955        4.35946     
  3281.91        7.73248        4.36405     
  3290.48        7.76208        4.37835     
  3296.72        7.78313        4.38778     
  3302.43        7.80230        4.39614     
  3309.52        7.82642        4.40746     
  3315.03        7.84467        4.41541     
  3320.47        7.86268        4.42327     
  3325.75        7.88001        4.43077     
  3330.98        7.89717        4.43820     
  3335.30        7.91090        4.44366     
  3341.11        7.93016        4.45241     
  3345.86        7.94546        4.45884     
  3350.72        7.96119        4.46557     
  3355.68        7.97730        4.47254     
  3360.19        7.99164        4.47851     
  3365.35        8.00850        4.48598     
  3370.04        8.02354        4.49239     
  3374.67        8.03836        4.49871     
  3379.25        8.05301        4.50495     
  3383.81        8.06758        4.51116     
  3388.32        8.08195        4.51728     
  3392.81        8.09624        4.52336     
  3397.25        8.11037        4.52935     
  3401.67        8.12444        4.53533     
  3406.05        8.13838        4.54126     
  3410.39        8.15216        4.54710     
  3414.68        8.16570        4.55281     
  3418.96        8.17928        4.55857     
  3423.22        8.19280        4.56430     
  3427.54        8.20653        4.57017     
  3431.77        8.21993        4.57586     
  3435.98        8.23324        4.58152     
  3440.15        8.24647        4.58713     
  3444.31        8.25963        4.59271     
  3448.44        8.27272        4.59826     
  3452.55        8.28573        4.60377     
  3456.63        8.29866        4.60925     
  3460.71        8.31158        4.61474     
  3464.77        8.32441        4.62018     
  3468.81        8.33718        4.62560     
  3472.82        8.34989        4.63099     
  3476.84        8.36261        4.63639     
  3480.82        8.37523        4.64175     
  3484.77        8.38779        4.64707     
  3488.71        8.40030        4.65237     
  3492.65        8.41277        4.65766     
  3496.56        8.42520        4.66294     
  3500.45        8.43747        4.66813     
  3504.32        8.44979        4.67336     
  3508.22        8.46221        4.67865     
  3512.08        8.47448        4.68386     
  3515.92        8.48671        4.68905     
  3519.75        8.49889        4.69422     
  3523.56        8.51104        4.69939     
  3527.37        8.52316        4.70454     
  3531.15        8.53523        4.70967     
  3534.93        8.54727        4.71478     
  3538.69        8.55927        4.71988     
  3542.44        8.57126        4.72498     
  3546.18        8.58321        4.73007     
  3549.90        8.59510        4.73512     
  3553.60        8.60695        4.74016     
  3557.29        8.61878        4.74518     
  3560.97        8.63057        4.75020     
  3564.66        8.64237        4.75523     
  3568.32        8.65411        4.76022     
  3571.97        8.66583        4.76521     
  3575.62        8.67753        4.77018     
  3579.24        8.68919        4.77514     
  3582.85        8.70080        4.78007     
  3586.44        8.71239        4.78501     
  3590.04        8.72397        4.78994     
  3593.61        8.73551        4.79486     
  3597.19        8.74703        4.79975     
  3600.74        8.75851        4.80464     
  3604.29        8.76998        4.80952     
  2855.90        4.36432        1.80705     
  2879.61        4.49387        1.90076     
  2909.69        4.70162        2.05510     
  2936.20        4.87740        2.17850     
  2949.36        4.91083        2.18897     
  3046.81        5.42712        2.47212     
  3072.55        5.64861        2.60080     
  3090.54        5.79172        2.67521     
  3108.87        5.95057        2.75713     
  3187.94        6.55411        2.98728     
  3194.52        6.57659        2.99437     
  3201.74        6.60187        3.00273     
  3207.46        7.47551        4.25290     
  3212.50        7.49210        4.25924     
  3217.51        7.50858        4.26556     
  3222.51        7.52505        4.27190     
  3227.47        7.54138        4.27818     
  3232.41        7.55768        4.28447     
  3237.34        7.57390        4.29074     
  3245.18        7.60141        4.30330     
  3253.94        7.63255        4.31793     
  3261.80        7.66014        4.33069     
  3269.29        7.68623        4.34269     
  3276.75        7.71209        4.35466     
  3280.29        7.72344        4.35831     
  3287.93        7.74983        4.37074     
  3294.98        7.77392        4.38193     
  3301.74        7.79686        4.39251     
  3307.59        7.81646        4.40120     
  3313.10        7.83474        4.40917     
  3318.58        7.85288        4.41710     
  3323.94        7.87052        4.42479     
  3329.16        7.88763        4.43220     
  3333.62        7.90186        4.43794     
  3339.35        7.92084        4.44653     
  3344.09        7.93614        4.45297     
  3349.10        7.95242        4.46002     
  3354.03        7.96834        4.46689     
  3358.58        7.98285        4.47295     
  3363.72        7.99964        4.48038     
  3368.41        8.01472        4.48682     
  3373.07        8.02964        4.49320     
  3377.66        8.04431        4.49945     
  3382.24        8.05893        4.50569     
  3386.76        8.07334        4.51183     
  3391.26        8.08766        4.51793     
  3395.73        8.10189        4.52399     
  3400.15        8.11596        4.52997     
  3404.55        8.12998        4.53594     
  3408.91        8.14380        4.54181     
  3413.19        8.15730        4.54750     
  3417.51        8.17102        4.55334     
  3421.80        8.18461        4.55912     
  3426.11        8.19830        4.56497     
  3430.35        8.21174        4.57068     
  3434.56        8.22506        4.57633     
  3438.75        8.23833        4.58197     
  3442.91        8.25150        4.58756     
  3447.05        8.26463        4.59313     
  3451.17        8.27767        4.59867     
  3455.27        8.29063        4.60417     
  3459.36        8.30356        4.60966     
  3463.42        8.31640        4.61511     
  3467.47        8.32920        4.62054     
  3471.50        8.34196        4.62596     
  3475.51        8.35467        4.63136     
  3479.51        8.36734        4.63675     
  3483.47        8.37991        4.64207     
  3487.42        8.39244        4.64739     
  3491.36        8.40494        4.65269     
  3495.28        8.41738        4.65797     
  3499.18        8.42968        4.66318     
  3503.06        8.44203        4.66844     
  3506.98        8.45449        4.67375     
  3510.83        8.46674        4.67894     
  3514.67        8.47897        4.68413     
  3518.51        8.49117        4.68932     
  3522.33        8.50334        4.69450     
  3526.14        8.51548        4.69966     
  3529.94        8.52758        4.70480     
  3533.72        8.53962        4.70992     
  3537.49        8.55164        4.71503     
  3541.25        8.56364        4.72014     
  3544.99        8.57560        4.72523     
  3548.73        8.58753        4.73031     
  3552.43        8.59939        4.73535     
  3556.12        8.61122        4.74038     
  3559.82        8.62305        4.74542     
  3563.50        8.63484        4.75044     
  3567.17        8.64661        4.75545     
  3570.83        8.65834        4.76044     
  3574.48        8.67005        4.76543     
  3578.11        8.68171        4.77039     
  3581.73        8.69334        4.77534     
  3585.33        8.70495        4.78027     
  3588.93        8.71653        4.78520     
  3592.51        8.72809        4.79013     
  3596.09        8.73962        4.79503     
  3599.65        8.75112        4.79993     
  3603.20        8.76259        4.80482     
  2845.73        4.27513        1.73179     
  2869.95        4.40897        1.83103     
  2888.84        4.48909        1.88112     
  2910.84        4.61156        1.96640     
  2941.36        4.84014        2.13508     
  3024.27        5.18521        2.30801     
  3055.35        5.46238        2.48250     
  3072.98        5.59295        2.55234     
  3099.66        5.84936        2.69697     
  3171.33        6.42710        2.93768     
  3192.40        6.56699        2.98944     
  3199.58        6.59202        2.99769     
  3205.75        7.46621        4.24690     
  3210.80        7.48285        4.25327     
  3215.83        7.49939        4.25962     
  3220.83        7.51584        4.26594     
  3225.80        7.53219        4.27224     
  3230.76        7.54852        4.27855     
  3235.69        7.56475        4.28482     
  3242.19        7.58715        4.29456     
  3250.59        7.61696        4.30844     
  3259.36        7.64801        4.32316     
  3267.15        7.67527        4.33584     
  3274.46        7.70063        4.34753     
  3277.58        7.71049        4.35029     
  3287.17        7.74402        4.36689     
  3292.61        7.76227        4.37467     
  3299.27        7.78490        4.38507     
  3305.63        7.80634        4.39483     
  3311.15        7.82467        4.40283     
  3316.75        7.84323        4.41104     
  3322.10        7.86086        4.41871     
  3327.39        7.87824        4.42629     
  3331.91        7.89267        4.43215     
  3337.63        7.91166        4.44074     
  3342.59        7.92773        4.44765     
  3347.34        7.94308        4.45413     
  3352.37        7.95941        4.46124     
  3356.96        7.97402        4.46737     
  3362.07        7.99067        4.47473     
  3366.81        8.00591        4.48126     
  3371.47        8.02084        4.48764     
  3376.10        8.03564        4.49398     
  3380.68        8.05027        4.50023     
  3385.21        8.06470        4.50637     
  3389.73        8.07913        4.51253     
  3394.20        8.09337        4.51860     
  3398.65        8.10749        4.52462     
  3403.06        8.12152        4.53060     
  3407.43        8.13540        4.53650     
  3411.63        8.14863        4.54202     
  3416.02        8.16260        4.54802     
  3420.36        8.17634        4.55389     
  3424.66        8.19002        4.55973     
  3428.91        8.20347        4.56545     
  3433.13        8.21684        4.57113     
  3437.33        8.23012        4.57678     
  3441.50        8.24331        4.58238     
  3445.67        8.25650        4.58799     
  3449.80        8.26955        4.59353     
  3453.91        8.28258        4.59908     
  3458.00        8.29552        4.60458     
  3462.07        8.30837        4.61003     
  3466.12        8.32120        4.61547     
  3470.16        8.33397        4.62090     
  3474.18        8.34669        4.62630     
  3478.19        8.35938        4.63170     
  3482.15        8.37196        4.63703     
  3486.13        8.38455        4.64240     
  3490.07        8.39706        4.64771     
  3493.97        8.40939        4.65292     
  3497.92        8.42188        4.65824     
  3501.81        8.43428        4.66352     
  3505.70        8.44665        4.66878     
  3509.58        8.45898        4.67402     
  3513.45        8.47124        4.67924     
  3517.29        8.48346        4.68444     
  3521.12        8.49564        4.68962     
  3524.92        8.50777        4.69477     
  3528.73        8.51989        4.69992     
  3532.52        8.53196        4.70506     
  3536.29        8.54399        4.71017     
  3540.06        8.55599        4.71529     
  3543.81        8.56797        4.72039     
  3547.55        8.57991        4.72547     
  3551.26        8.59178        4.73052     
  3554.98        8.60366        4.73558     
  3558.67        8.61549        4.74062     
  3562.35        8.62728        4.74563     
  3566.03        8.63906        4.75065     
  3569.69        8.65080        4.75564     
  3573.35        8.66254        4.76066     
  3576.99        8.67421        4.76563     
  3580.62        8.68588        4.77060     
  3584.23        8.69749        4.77554     
  3587.82        8.70907        4.78047     
  3591.41        8.72064        4.78540     
  3594.99        8.73219        4.79031     
  3598.56        8.74370        4.79522     
  3602.12        8.75519        4.80013     
  2835.43        4.18385        1.65297     
  2856.12        4.27560        1.71686     
  2876.34        4.36833        1.77952     
  2897.79        4.48218        1.85974     
  2918.43        4.59343        1.93639     
  2948.62        4.82643        2.11020     
  3037.17        5.26547        2.35088     
  3056.46        5.40912        2.43391     
  3074.01        5.54155        2.50619     
  3098.27        5.77235        2.63817     
  3180.72        6.44822        2.93922     
  3197.41        6.58212        2.99263     
  3204.05        7.45688        4.24090     
  3209.11        7.47354        4.24727     
  3214.14        7.49010        4.25363     
  3219.16        7.50663        4.25999     
  3224.14        7.52298        4.26630     
  3229.11        7.53934        4.27262     
  3234.05        7.55561        4.27892     
  3238.97        7.57178        4.28518     
  3248.20        7.60487        4.30093     
  3256.56        7.63447        4.31482     
  3264.66        7.66296        4.32820     
  3272.17        7.68911        4.34035     
  3275.73        7.70053        4.34400     
  3282.54        7.72402        4.35474     
  3289.81        7.74889        4.36642     
  3296.06        7.77003        4.37594     
  3303.66        7.79617        4.38844     
  3309.29        7.81489        4.39669     
  3314.89        7.83343        4.40488     
  3320.29        7.85126        4.41267     
  3325.58        7.86864        4.42025     
  3329.95        7.88256        4.42578     
  3335.83        7.90207        4.43472     
  3340.44        7.91690        4.44087     
  3345.79        7.93440        4.44866     
  3350.41        7.94924        4.45487     
  3355.22        7.96466        4.46148     
  3360.44        7.98177        4.46911     
  3365.19        7.99701        4.47565     
  3369.87        8.01204        4.48209     
  3374.51        8.02685        4.48843     
  3379.12        8.04158        4.49474     
  3383.67        8.05609        4.50093     
  3388.20        8.07053        4.50710     
  3392.69        8.08482        4.51320     
  3397.14        8.09896        4.51923     
  3401.57        8.11303        4.52524     
  3405.93        8.12688        4.53112     
  3410.17        8.14026        4.53673     
  3414.59        8.15427        4.54276     
  3418.89        8.16789        4.54855     
  3423.20        8.18162        4.55442     
  3427.48        8.19519        4.56021     
  3431.71        8.20857        4.56590     
  3435.92        8.22189        4.57157     
  3440.11        8.23513        4.57721     
  3444.29        8.24832        4.58283     
  3448.43        8.26142        4.58840     
  3452.55        8.27446        4.59395     
  3456.66        8.28744        4.59948     
  3460.73        8.30032        4.60494     
  3464.78        8.31316        4.61039     
  3468.83        8.32595        4.61582     
  3472.85        8.33869        4.62124     
  3476.86        8.35139        4.62664     
  3480.86        8.36402        4.63202     
  3484.84        8.37662        4.63738     
  3488.79        8.38915        4.64271     
  3492.70        8.40152        4.64794     
  3496.62        8.41394        4.65321     
  3500.54        8.42637        4.65852     
  3504.44        8.43875        4.66379     
  3508.35        8.45120        4.66910     
  3512.22        8.46347        4.67433     
  3516.07        8.47571        4.67954     
  3519.90        8.48790        4.68472     
  3523.71        8.50005        4.68988     
  3527.52        8.51217        4.69504     
  3531.31        8.52425        4.70018     
  3535.10        8.53630        4.70530     
  3538.87        8.54832        4.71042     
  3542.63        8.56031        4.71553     
  3546.37        8.57226        4.72062     
  3550.11        8.58417        4.72570     
  3553.83        8.59606        4.73074     
  3557.52        8.60790        4.73581     
  3561.20        8.61969        4.74081     
  3564.86        8.63144        4.74578     
  3568.56        8.64325        4.75086     
  3572.24        8.65501        4.75586     
  3575.87        8.66668        4.76085     
  3579.50        8.67836        4.76584     
  3583.12        8.68999        4.77078     
  3586.72        8.70159        4.77572     
  3590.32        8.71317        4.78066     
  3593.91        8.72473        4.78558     
  3601.78        7.74152        3.34666     
  3613.85        7.61193        3.25824     
  2830.23        4.15056        1.62631     
  2846.58        4.19039        1.64309     
  2866.99        4.28342        1.70725     
  2886.15        4.36806        1.76324     
  2920.53        4.64175        1.97898     
  2927.19        4.59009        1.91881     
  3029.88        5.19877        2.30715     
  3048.12        5.32727        2.38078     
  3062.26        5.41241        2.42365     
  3076.06        5.50037        2.46642     
  3138.62        5.95984        2.69747     
  3179.62        6.31759        2.87158     
  3202.36        7.44755        4.23489     
  3207.42        7.46422        4.24127     
  3212.47        7.48082        4.24764     
  3217.49        7.49736        4.25401     
  3222.48        7.51373        4.26033     
  3227.46        7.53012        4.26667     
  3232.41        7.54641        4.27298     
  3237.34        7.56262        4.27927     
  3245.52        7.59165        4.29276     
  3252.70        7.61658        4.30407     
  3261.79        7.64921        4.31973     
  3269.93        7.67774        4.33326     
  3273.94        7.69080        4.33785     
  3280.85        7.71465        4.34881     
  3287.97        7.73903        4.36021     
  3295.07        7.76325        4.37157     
  3301.71        7.78597        4.38205     
  3307.35        7.80472        4.39031     
  3312.99        7.82348        4.39863     
  3318.43        7.84145        4.40652     
  3323.74        7.85888        4.41412     
  3328.24        7.87328        4.41993     
  3334.13        7.89288        4.42892     
  3339.02        7.90871        4.43568     
  3343.94        7.92467        4.44253     
  3349.00        7.94106        4.44970     
  3353.61        7.95577        4.45587     
  3358.79        7.97273        4.46342     
  3363.56        7.98806        4.47002     
  3368.27        8.00315        4.47649     
  3372.91        8.01799        4.48285     
  3377.55        8.03281        4.48921     
  3382.11        8.04736        4.49543     
  3386.65        8.06184        4.50162     
  3391.15        8.07618        4.50775     
  3395.61        8.09034        4.51379     
  3400.07        8.10449        4.51985     
  3404.47        8.11845        4.52580     
  3408.80        8.13215        4.53162     
  3413.09        8.14572        4.53736     
  3417.45        8.15955        4.54328     
  3421.78        8.17334        4.54919     
  3426.05        8.18686        4.55496     
  3430.29        8.20026        4.56066     
  3434.53        8.21364        4.56637     
  3438.72        8.22689        4.57201     
  3442.90        8.24012        4.57765     
  3447.06        8.25325        4.58324     
  3451.19        8.26630        4.58880     
  3455.31        8.27932        4.59435     
  3459.38        8.29222        4.59982     
  3463.45        8.30509        4.60530     
  3467.50        8.31790        4.61074     
  3471.53        8.33066        4.61616     
  3475.56        8.34340        4.62159     
  3479.56        8.35604        4.62698     
  3483.55        8.36866        4.63235     
  3487.51        8.38123        4.63770     
  3491.47        8.39373        4.64302     
  3495.37        8.40610        4.64825     
  3499.28        8.41851        4.65355     
  3503.21        8.43100        4.65888     
  3507.10        8.44336        4.66414     
  3510.98        8.45564        4.66938     
  3514.85        8.46791        4.67461     
  3518.68        8.48011        4.67979     
  3522.51        8.49230        4.68498     
  3526.32        8.50443        4.69014     
  3530.12        8.51653        4.69529     
  3533.91        8.52859        4.70043     
  3537.69        8.54062        4.70555     
  3541.45        8.55262        4.71067     
  3545.20        8.56458        4.71577     
  3548.94        8.57651        4.72085     
  3552.67        8.58842        4.72593     
  3556.38        8.60028        4.73099     
  3560.07        8.61210        4.73602     
  3563.75        8.62388        4.74103     
  3567.42        8.63562        4.74600     
  3571.09        8.64741        4.75107     
  3574.75        8.65912        4.75607     
  3578.38        8.67080        4.76104     
  3582.00        8.68245        4.76600     
  3592.33        7.65641        3.30414     
  3601.92        7.56533        3.24102     
  3611.43        7.47965        3.17948     
  3620.38        7.40693        3.12506     
  3628.04        7.35777        3.08590     
  2735.56        3.12521       0.604612E-010
  2841.51        4.15736        1.61648     
  2857.83        4.20027        1.63500     
  2869.97        4.19614        1.61016     
  2898.28        4.39791        1.77380     
  2916.66        4.48391        1.83064     
  2944.59        4.69651        1.99305     
  3036.22        5.20242        2.29598     
  3044.43        5.20706        2.28377     
  3064.47        5.36934        2.38184     
  3085.28        5.55423        2.49027     
  3144.62        5.91060        2.66175     
  3175.12        6.17203        2.79452     
  3193.31        6.38804        2.89733     
  3210.79        7.47148        4.24163     
  3215.82        7.48805        4.24801     
  3220.83        7.50453        4.25438     
  3225.81        7.52093        4.26072     
  3230.78        7.53721        4.26704     
  3235.71        7.55347        4.27336     
  3242.48        7.57701        4.28377     
  3247.08        7.59180        4.28935     
  3259.77        7.63846        4.31300     
  3264.62        7.65462        4.31934     
  3271.54        7.67867        4.33032     
  3278.45        7.70261        4.34132     
  3286.74        7.73146        4.35534     
  3291.84        7.74840        4.36239     
  3299.75        7.77569        4.37562     
  3305.47        7.79476        4.38406     
  3311.12        7.81356        4.39240     
  3316.58        7.83157        4.40032     
  3321.98        7.84941        4.40815     
  3326.20        7.86276        4.41335     
  3332.34        7.88329        4.42290     
  3336.97        7.89819        4.42908     
  3342.29        7.91555        4.43680     
  3347.03        7.93083        4.44327     
  3351.85        7.94629        4.44990     
  3357.17        7.96373        4.45775     
  3361.95        7.97910        4.46438     
  3366.66        7.99422        4.47087     
  3371.34        8.00919        4.47729     
  3375.97        8.02401        4.48366     
  3380.55        8.03861        4.48991     
  3385.11        8.05312        4.49613     
  3389.62        8.06748        4.50227     
  3394.12        8.08177        4.50839     
  3398.57        8.09592        4.51445     
  3402.98        8.10990        4.52041     
  3407.23        8.12330        4.52604     
  3411.64        8.13732        4.53206     
  3415.98        8.15104        4.53792     
  3420.35        8.16496        4.54391     
  3424.63        8.17850        4.54968     
  3428.91        8.19199        4.55546     
  3433.14        8.20536        4.56116     
  3437.34        8.21866        4.56682     
  3441.52        8.23190        4.57246     
  3445.68        8.24504        4.57807     
  3449.83        8.25814        4.58364     
  3453.95        8.27116        4.58920     
  3458.05        8.28411        4.59471     
  3462.12        8.29700        4.60019     
  3466.18        8.30982        4.60564     
  3470.24        8.32264        4.61111     
  3474.26        8.33538        4.61653     
  3478.27        8.34806        4.62193     
  3482.26        8.36069        4.62732     
  3486.24        8.37326        4.63267     
  3490.13        8.38559        4.63788     
  3494.11        8.39814        4.64324     
  3498.06        8.41071        4.64861     
  3501.96        8.42311        4.65390     
  3505.86        8.43547        4.65916     
