|6.6.6
dunite_hpha02_1.tab                                                                                 
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3500.81        8.72809        4.79410     
  3504.32        8.73929        4.79909     
  3507.82        8.75046        4.80406     
  3511.31        8.76161        4.80902     
  3514.79        8.77274        4.81399     
  2901.11        4.73443        1.92058     
  2923.31        4.87858        2.02327     
  2955.82        5.14814        2.21566     
  2982.24        5.35953        2.35531     
  3045.62        5.91167        2.67890     
  3110.74        6.59286        2.98995     
  3120.73        6.68120        3.02500     
  3125.78        6.69556        3.02910     
  3130.81        6.70985        3.03319     
  3135.80        6.72400        3.03725     
  3140.77        6.73812        3.04132     
  3145.71        6.75215        3.04539     
  3150.63        6.76610        3.04944     
  3155.52        6.77997        3.05349     
  3160.39        6.79378        3.05752     
  3165.33        6.80855        3.06189     
  3171.50        6.83786        3.07174     
  3176.26        6.85128        3.07577     
  3180.99        6.86463        3.07979     
  3185.70        6.87794        3.08381     
  3190.39        6.89119        3.08782     
  3195.05        6.90439        3.09182     
  3199.70        6.91753        3.09581     
  3204.32        6.93061        3.09979     
  3208.93        6.94365        3.10377     
  3213.51        6.95664        3.10774     
  3225.28        7.87636        4.42107     
  3229.77        7.88974        4.42671     
  3234.24        7.90311        4.43236     
  3238.69        7.91640        4.43798     
  3243.13        7.92967        4.44361     
  3247.55        7.94292        4.44923     
  3251.94        7.95611        4.45482     
  3256.32        7.96925        4.46041     
  3260.69        7.98235        4.46598     
  3265.05        7.99561        4.47176     
  3269.37        8.00862        4.47731     
  3273.71        8.02168        4.48291     
  3278.07        8.03477        4.48855     
  3282.41        8.04783        4.49419     
  3286.71        8.06079        4.49976     
  3291.00        8.07372        4.50534     
  3295.27        8.08661        4.51091     
  3299.50        8.09942        4.51643     
  3303.76        8.11227        4.52200     
  3308.03        8.12516        4.52762     
  3312.23        8.13789        4.53313     
  3316.41        8.15056        4.53862     
  3320.55        8.16317        4.54407     
  3324.71        8.17579        4.54956     
  3328.82        8.18833        4.55499     
  3332.95        8.20089        4.56046     
  3337.03        8.21334        4.56586     
  3341.10        8.22578        4.57127     
  3345.17        8.23822        4.57669     
  3349.21        8.25059        4.58207     
  3353.21        8.26289        4.58741     
  3357.25        8.27523        4.59281     
  3361.24        8.28751        4.59816     
  3365.22        8.29974        4.60351     
  3369.18        8.31194        4.60883     
  3373.12        8.32409        4.61413     
  3377.07        8.33624        4.61945     
  3380.99        8.34835        4.62475     
  3384.90        8.36043        4.63003     
  3388.79        8.37247        4.63531     
  3392.65        8.38446        4.64055     
  3396.53        8.39647        4.64583     
  3400.39        8.40843        4.65108     
  3404.22        8.42035        4.65632     
  3408.04        8.43222        4.66152     
  3411.85        8.44409        4.66674     
  3415.65        8.45593        4.67195     
  3419.43        8.46774        4.67715     
  3423.21        8.47951        4.68233     
  3426.97        8.49127        4.68752     
  3430.70        8.50297        4.69266     
  3434.45        8.51468        4.69784     
  3438.16        8.52634        4.70298     
  3441.87        8.53798        4.70812     
  3445.57        8.54959        4.71325     
  3449.25        8.56118        4.71837     
  3452.93        8.57274        4.72348     
  3456.59        8.58427        4.72859     
  3460.23        8.59577        4.73368     
  3463.87        8.60725        4.73876     
  3467.49        8.61870        4.74383     
  3471.11        8.63014        4.74890     
  3474.71        8.64154        4.75396     
  3478.30        8.65292        4.75902     
  3481.89        8.66429        4.76407     
  3485.45        8.67561        4.76909     
  3489.01        8.68692        4.77412     
  3492.56        8.69820        4.77914     
  3496.09        8.70945        4.78414     
  3499.62        8.72068        4.78914     
  3503.14        8.73189        4.79414     
  3506.64        8.74308        4.79912     
  3510.13        8.75424        4.80409     
  3513.62        8.76537        4.80906     
  2893.51        4.67506        1.87708     
  2905.26        4.69795        1.88162     
  2953.62        5.14570        2.21751     
  2957.17        5.09135        2.16422     
  3015.31        5.62552        2.51561     
  3045.34        5.82778        2.61770     
  3086.77        6.20668        2.80406     
  3123.98        6.68847        3.02493     
  3129.00        6.70271        3.02900     
  3134.00        6.71690        3.03309     
  3138.98        6.73103        3.03717     
  3143.94        6.74509        3.04125     
  3148.87        6.75906        3.04531     
  3153.77        6.77293        3.04936     
  3158.64        6.78675        3.05341     
  3163.50        6.80050        3.05745     
  3168.42        6.81521        3.06182     
  3174.55        6.84428        3.07169     
  3179.29        6.85764        3.07571     
  3184.01        6.87096        3.07974     
  3188.71        6.88422        3.08375     
  3193.38        6.89742        3.08776     
  3198.04        6.91058        3.09176     
  3202.67        6.92368        3.09576     
  3207.28        6.93673        3.09974     
  3211.87        6.94973        3.10372     
  3216.44        6.96267        3.10769     
  3228.14        7.88144        4.42103     
  3232.62        7.89481        4.42668     
  3237.08        7.90813        4.43232     
  3241.52        7.92141        4.43795     
  3245.95        7.93467        4.44358     
  3250.36        7.94789        4.44920     
  3254.75        7.96108        4.45482     
  3259.12        7.97418        4.46039     
  3263.47        7.98724        4.46596     
  3267.82        8.00046        4.47174     
  3272.15        8.01348        4.47731     
  3276.50        8.02657        4.48295     
  3280.86        8.03965        4.48860     
  3285.19        8.05268        4.49424     
  3289.50        8.06566        4.49985     
  3293.78        8.07858        4.50544     
  3298.05        8.09146        4.51102     
  3302.30        8.10429        4.51657     
  3306.53        8.11709        4.52213     
  3310.74        8.12984        4.52765     
  3314.92        8.14252        4.53315     
  3319.09        8.15519        4.53865     
  3323.24        8.16779        4.54412     
  3327.37        8.18036        4.54958     
  3331.48        8.19289        4.55502     
  3335.58        8.20538        4.56045     
  3339.67        8.21787        4.56590     
  3343.74        8.23029        4.57131     
  3347.78        8.24267        4.57670     
  3351.82        8.25503        4.58209     
  3355.84        8.26735        4.58747     
  3359.84        8.27963        4.59283     
  3363.82        8.29188        4.59818     
  3367.79        8.30409        4.60351     
  3371.75        8.31627        4.60884     
  3375.69        8.32843        4.61416     
  3379.62        8.34055        4.61947     
  3383.53        8.35264        4.62477     
  3387.43        8.36469        4.63005     
  3391.32        8.37672        4.63533     
  3395.19        8.38872        4.64060     
  3399.05        8.40068        4.64586     
  3402.89        8.41262        4.65110     
  3406.72        8.42452        4.65633     
  3410.53        8.43638        4.66155     
  3414.33        8.44823        4.66676     
  3418.13        8.46005        4.67197     
  3421.90        8.47184        4.67717     
  3425.67        8.48361        4.68236     
  3429.42        8.49534        4.68754     
  3433.16        8.50705        4.69270     
  3436.89        8.51872        4.69786     
  3440.60        8.53037        4.70300     
  3444.30        8.54199        4.70814     
  3447.99        8.55359        4.71327     
  3451.67        8.56515        4.71839     
  3455.33        8.57670        4.72350     
  3458.99        8.58822        4.72861     
  3462.63        8.59970        4.73370     
  3466.26        8.61117        4.73878     
  3469.88        8.62261        4.74386     
  3473.49        8.63404        4.74894     
  3477.09        8.64543        4.75400     
  3480.67        8.65679        4.75905     
  3484.25        8.66813        4.76409     
  3487.81        8.67945        4.76912     
  3491.36        8.69074        4.77415     
  3494.90        8.70200        4.77916     
  3498.43        8.71325        4.78417     
  3501.95        8.72446        4.78917     
  3505.46        8.73566        4.79417     
  3508.96        8.74683        4.79915     
  3512.45        8.75798        4.80413     
  2872.50        4.46335        1.70075     
  2892.19        4.57304        1.78125     
  2911.05        4.67947        1.85569     
  2949.57        5.02609        2.11873     
  2957.22        5.01543        2.09708     
  2992.46        5.27229        2.26606     
  3055.19        5.87348        2.63424     
  3090.61        6.21091        2.80176     
  3113.63        6.47934        2.92932     
  3132.21        6.70978        3.02892     
  3137.20        6.72392        3.03301     
  3142.17        6.73797        3.03709     
  3147.11        6.75197        3.04116     
  3152.02        6.76586        3.04523     
  3156.90        6.77969        3.04928     
  3161.77        6.79347        3.05334     
  3166.60        6.80715        3.05737     
  3171.51        6.82179        3.06175     
  3177.60        6.85062        3.07163     
  3182.32        6.86393        3.07565     
  3187.03        6.87721        3.07968     
  3191.71        6.89042        3.08369     
  3196.38        6.90360        3.08771     
  3201.02        6.91670        3.09171     
  3205.64        6.92976        3.09570     
  3210.24        6.94278        3.09969     
  3214.82        6.95574        3.10367     
  3226.51        7.87312        4.41533     
  3231.00        7.88650        4.42100     
  3235.47        7.89985        4.42666     
  3239.92        7.91313        4.43229     
  3244.36        7.92640        4.43793     
  3248.78        7.93964        4.44357     
  3253.18        7.95284        4.44919     
  3257.55        7.96595        4.45478     
  3261.91        7.97902        4.46035     
  3266.27        7.99227        4.46615     
  3270.59        8.00526        4.47170     
  3274.94        8.01835        4.47734     
  3279.29        8.03141        4.48298     
  3283.64        8.04449        4.48866     
  3287.96        8.05749        4.49428     
  3292.25        8.07042        4.49988     
  3296.53        8.08332        4.50547     
  3300.79        8.09617        4.51105     
  3305.03        8.10899        4.51662     
  3309.24        8.12175        4.52215     
  3313.44        8.13447        4.52768     
  3317.62        8.14714        4.53319     
  3321.77        8.15976        4.53867     
  3325.90        8.17233        4.54413     
  3330.02        8.18488        4.54959     
  3334.13        8.19739        4.55504     
  3338.24        8.20989        4.56049     
  3342.31        8.22233        4.56591     
  3346.37        8.23474        4.57133     
  3350.41        8.24710        4.57673     
  3354.42        8.25943        4.58211     
  3358.43        8.27172        4.58748     
  3362.42        8.28398        4.59284     
  3366.41        8.29622        4.59820     
  3370.37        8.30841        4.60353     
  3374.32        8.32058        4.60886     
  3378.25        8.33271        4.61418     
  3382.17        8.34481        4.61949     
  3386.08        8.35688        4.62478     
  3389.97        8.36892        4.63007     
  3393.85        8.38093        4.63535     
  3397.71        8.39291        4.64061     
  3401.56        8.40485        4.64587     
  3405.39        8.41677        4.65111     
  3409.21        8.42864        4.65634     
  3413.02        8.44050        4.66156     
  3416.82        8.45233        4.66678     
  3420.60        8.46413        4.67199     
  3424.38        8.47591        4.67719     
  3428.13        8.48766        4.68238     
  3431.88        8.49938        4.68755     
  3435.61        8.51107        4.69272     
  3439.33        8.52272        4.69788     
  3443.03        8.53435        4.70302     
  3446.73        8.54596        4.70816     
  3450.41        8.55754        4.71329     
  3454.09        8.56910        4.71841     
  3457.75        8.58063        4.72352     
  3461.39        8.59213        4.72862     
  3465.03        8.60360        4.73371     
  3468.65        8.61506        4.73880     
  3472.26        8.62649        4.74388     
  3475.87        8.63789        4.74896     
  3479.46        8.64927        4.75402     
  3483.04        8.66062        4.75907     
  3486.61        8.67195        4.76411     
  3490.17        8.68325        4.76915     
  3493.71        8.69452        4.77417     
  3497.25        8.70578        4.77919     
  3500.77        8.71700        4.78419     
  3504.29        8.72821        4.78919     
  3507.80        8.73939        4.79419     
  3511.29        8.75055        4.79918     
  2861.38        4.36283        1.61639     
  2879.47        4.45111        1.67984     
  2899.00        4.56274        1.76126     
  2918.12        4.67600        1.84217     
  2953.72        4.99782        2.08754     
  2966.07        4.99038        2.06179     
  3020.17        5.50233        2.41127     
  3036.29        5.49882        2.38248     
  3073.27        5.91459        2.63368     
  3103.60        6.27605        2.82584     
  3135.42        6.71677        3.02883     
  3140.39        6.73084        3.03292     
  3145.35        6.74485        3.03701     
  3150.26        6.75875        3.04108     
  3155.16        6.77260        3.04515     
  3160.04        6.78639        3.04921     
  3164.88        6.80009        3.05326     
  3169.71        6.81374        3.05731     
  3174.59        6.82829        3.06167     
  3180.63        6.85688        3.07156     
  3185.35        6.87018        3.07560     
  3190.04        6.88341        3.07962     
  3194.72        6.89658        3.08364     
  3199.37        6.90970        3.08765     
  3204.00        6.92277        3.09165     
  3208.61        6.93579        3.09565     
  3213.19        6.94876        3.09964     
  3217.76        6.96169        3.10362     
  3229.39        7.87815        4.41529     
  3233.86        7.89149        4.42096     
  3238.32        7.90481        4.42662     
  3242.77        7.91810        4.43227     
  3247.19        7.93135        4.43792     
  3251.60        7.94457        4.44355     
  3255.99        7.95769        4.44915     
  3260.35        7.97079        4.45474     
  3264.70        7.98384        4.46032     
  3269.04        7.99705        4.46611     
  3273.38        8.01009        4.47172     
  3277.74        8.02318        4.47738     
  3282.10        8.03626        4.48305     
  3286.42        8.04927        4.48869     
  3290.72        8.06223        4.49431     
  3295.01        8.07514        4.49992     
  3299.27        8.08801        4.50551     
  3303.52        8.10084        4.51108     
  3307.75        8.11363        4.51664     
  3311.95        8.12636        4.52218     
  3316.14        8.13906        4.52770     
  3320.31        8.15170        4.53320     
  3324.44        8.16427        4.53867     
  3328.58        8.17684        4.54415     
  3332.69        8.18938        4.54961     
  3336.80        8.20188        4.55507     
  3340.88        8.21433        4.56051     
  3344.94        8.22675        4.56593     
  3348.99        8.23914        4.57135     
  3353.02        8.25148        4.57674     
  3357.03        8.26378        4.58212     
  3361.03        8.27606        4.58749     
  3365.02        8.28830        4.59285     
  3368.99        8.30051        4.59821     
  3372.95        8.31269        4.60355     
  3376.89        8.32484        4.60888     
  3380.81        8.33695        4.61420     
  3384.73        8.34903        4.61950     
  3388.62        8.36108        4.62480     
  3392.51        8.37311        4.63008     
  3396.38        8.38510        4.63536     
  3400.23        8.39706        4.64063     
  3404.07        8.40897        4.64587     
  3407.90        8.42087        4.65112     
  3411.71        8.43275        4.65635     
  3415.52        8.44459        4.66158     
  3419.31        8.45640        4.66679     
  3423.08        8.46818        4.67200     
  3426.85        8.47995        4.67720     
  3430.60        8.49167        4.68239     
  3434.34        8.50337        4.68757     
  3438.06        8.51505        4.69273     
  3441.77        8.52669        4.69789     
  3445.47        8.53830        4.70303     
  3449.16        8.54990        4.70817     
  3452.84        8.56146        4.71331     
  3456.51        8.57300        4.71843     
  3460.16        8.58451        4.72354     
  3463.80        8.59600        4.72864     
  3467.43        8.60747        4.73373     
  3471.05        8.61891        4.73882     
  3474.66        8.63032        4.74390     
  3478.25        8.64171        4.74898     
  3481.84        8.65308        4.75404     
  3485.42        8.66441        4.75909     
  3488.98        8.67572        4.76413     
  3492.53        8.68701        4.76917     
  3496.07        8.69827        4.77418     
  3499.59        8.70951        4.77920     
  3503.11        8.72072        4.78421     
  3506.63        8.73192        4.78922     
  3519.15        7.65882        3.28514     
  2849.54        4.25391        1.52129     
  2868.13        4.34476        1.58898     
  2887.44        4.45122        1.66822     
  2906.01        4.55506        1.74332     
  2933.59        4.77754        1.91650     
  2942.96        4.77965        1.90306     
  2991.03        5.20451        2.21204     
  3029.61        5.50254        2.39706     
  3059.40        5.74585        2.53452     
  3058.75        5.64996        2.46570     
  3088.42        5.99293        2.66688     
  3107.34        6.20090        2.77669     
  3143.58        6.73768        3.03284     
  3148.51        6.75161        3.03692     
  3153.42        6.76547        3.04100     
  3158.30        6.77927        3.04507     
  3163.16        6.79299        3.04913     
  3167.99        6.80664        3.05318     
  3172.80        6.82022        3.05723     
  3177.68        6.83473        3.06160     
  3183.68        6.86311        3.07151     
  3188.38        6.87635        3.07554     
  3193.06        6.88953        3.07956     
  3197.72        6.90266        3.08358     
  3202.36        6.91574        3.08759     
  3206.98        6.92878        3.09160     
  3211.57        6.94177        3.09560     
  3216.15        6.95470        3.09959     
  3227.77        7.86976        4.40958     
  3232.26        7.88314        4.41526     
  3236.73        7.89646        4.42093     
  3241.18        7.90976        4.42659     
  3245.61        7.92303        4.43225     
  3250.03        7.93626        4.43790     
  3254.42        7.94937        4.44349     
  3258.79        7.96249        4.44910     
  3263.15        7.97557        4.45471     
  3267.51        7.98880        4.46051     
  3271.83        8.00181        4.46609     
  3276.19        8.01491        4.47176     
  3280.55        8.02799        4.47743     
  3284.89        8.04103        4.48310     
  3289.20        8.05401        4.48874     
  3293.49        8.06694        4.49435     
  3297.77        8.07983        4.49996     
  3302.02        8.09266        4.50553     
  3306.25        8.10546        4.51111     
  3310.47        8.11822        4.51666     
  3314.67        8.13093        4.52220     
  3318.84        8.14359        4.52771     
  3322.97        8.15614        4.53316     
  3327.12        8.16876        4.53868     
  3331.25        8.18132        4.54417     
  3335.36        8.19382        4.54963     
  3339.45        8.20629        4.55508     
  3343.52        8.21873        4.56052     
  3347.58        8.23113        4.56594     
  3351.61        8.24348        4.57134     
  3355.64        8.25582        4.57675     
  3359.64        8.26811        4.58213     
  3363.63        8.28035        4.58750     
  3367.61        8.29258        4.59286     
  3371.57        8.30477        4.59821     
  3375.53        8.31694        4.60356     
  3379.46        8.32906        4.60889     
  3383.38        8.34116        4.61421     
  3387.28        8.35322        4.61951     
  3391.17        8.36525        4.62481     
  3395.04        8.37725        4.63009     
  3398.91        8.38922        4.63537     
  3402.74        8.40114        4.64062     
  3406.59        8.41307        4.64588     
  3410.41        8.42495        4.65113     
  3414.22        8.43680        4.65636     
  3418.01        8.44863        4.66159     
  3421.79        8.46042        4.66680     
  3425.56        8.47219        4.67201     
  3429.32        8.48393        4.67721     
  3433.07        8.49565        4.68240     
  3436.80        8.50734        4.68758     
  3440.52        8.51899        4.69275     
  3444.22        8.53062        4.69790     
  3447.92        8.54222        4.70305     
  3451.60        8.55380        4.70818     
  3455.27        8.56535        4.71332     
  3458.92        8.57687        4.71843     
  3462.58        8.58837        4.72355     
  3466.21        8.59984        4.72865     
  3469.84        8.61131        4.73376     
  3473.45        8.62273        4.73885     
  3477.05        8.63412        4.74392     
  3480.64        8.64549        4.74899     
  3484.23        8.65685        4.75406     
  3487.79        8.66816        4.75911     
  3491.35        8.67947        4.76415     
  3494.92        7.76942        3.37265     
  3505.91        7.64193        3.28600     
  3516.12        7.53425        3.20937     
  3534.01        7.29744        3.03706     
  3546.73        7.15854        2.92820     
  2841.23        4.18566        1.46256     
  2858.61        4.26056        1.51637     
  2876.37        4.34498        1.57671     
  2889.48        4.37711        1.58764     
  2913.32        4.55119        1.72855     
  2930.00        4.64061        1.79019     
  2953.46        4.77312        1.88224     
  2977.48        4.92980        1.99200     
  3010.22        5.12425        2.11703     
  3051.45        5.57145        2.41751     
  3057.05        5.55723        2.39876     
  3095.36        6.03765        2.68729     
  3115.91        6.28069        2.81450     
  3128.61        6.41412        2.87847     
  3151.68        6.75831        3.03684     
  3156.58        6.77213        3.04092     
  3161.44        6.78586        3.04499     
  3166.28        6.79952        3.04905     
  3171.10        6.81312        3.05310     
  3175.90        6.82666        3.05715     
  3180.76        6.84111        3.06153     
  3186.71        6.86924        3.07144     
  3191.40        6.88245        3.07548     
  3196.07        6.89559        3.07950     
  3200.72        6.90869        3.08353     
  3205.35        6.92174        3.08754     
  3209.95        6.93473        3.09155     
  3214.54        6.94768        3.09555     
  3219.10        6.96056        3.09954     
  3230.66        7.87473        4.40954     
  3235.13        7.88808        4.41522     
  3239.59        7.90140        4.42091     
  3244.04        7.91467        4.42657     
  3248.45        7.92784        4.43219     
  3252.85        7.94103        4.43783     
  3257.24        7.95418        4.44346     
  3261.61        7.96729        4.44908     
  3265.97        7.98052        4.45489     
  3270.30        7.99354        4.46048     
  3274.65        8.00661        4.46613     
  3279.01        8.01970        4.47181     
  3283.33        8.03268        4.47743     
  3287.68        8.04575        4.48314     
  3291.98        8.05871        4.48878     
  3296.26        8.07160        4.49438     
  3300.52        8.08445        4.49997     
  3304.76        8.09726        4.50556     
  3308.99        8.11003        4.51113     
  3313.19        8.12277        4.51668     
  3317.37        8.13544        4.52220     
  3321.51        8.14802        4.52768     
  3325.68        8.16065        4.53321     
  3329.80        8.17320        4.53869     
  3333.92        8.18573        4.54416     
  3338.02        8.19822        4.54963     
  3342.10        8.21067        4.55509     
  3346.16        8.22309        4.56052     
  3350.21        8.23547        4.56595     
  3354.25        8.24782        4.57137     
  3358.26        8.26011        4.57676     
  3362.25        8.27237        4.58213     
  3366.23        8.28460        4.58750     
  3370.21        8.29682        4.59287     
  3374.17        8.30900        4.59823     
  3378.11        8.32114        4.60357     
  3382.03        8.33325        4.60890     
  3385.94        8.34532        4.61422     
  3389.84        8.35736        4.61952     
  3393.72        8.36937        4.62481     
  3397.58        8.38136        4.63010     
  3401.43        8.39329        4.63536     
  3405.28        8.40523        4.64064     
  3409.11        8.41714        4.64590     
  3412.92        8.42900        4.65115     
  3416.72        8.44082        4.65637     
  3420.51        8.45263        4.66159     
  3424.28        8.46441        4.66681     
  3428.05        8.47617        4.67202     
  3431.80        8.48790        4.67722     
  3435.54        8.49959        4.68241     
  3439.26        8.51126        4.68759     
  3442.98        8.52291        4.69276     
  3446.68        8.53452        4.69792     
  3450.36        8.54610        4.70306     
  3454.03        8.55766        4.70819     
  3457.70        8.56920        4.71333     
  3461.36        8.58071        4.71845     
  3465.00        8.59220        4.72357     
  3468.63        8.60367        4.72868     
  3472.25        8.61511        4.73378     
  3475.85        8.62650        4.73886     
  3479.44        8.63789        4.74393     
  3483.29        7.72669        3.35551     
  3497.13        7.53854        3.22937     
  3509.65        7.38474        3.12001     
  3509.37        7.47226        3.17631     
  3532.08        7.14347        2.93540     
  3545.70        6.98829        2.81062     
  3550.91        6.98248        2.79995     
  3565.02        6.82706        2.66786     
  2833.24        4.12111        1.40608     
  2850.33        4.19046        1.45534     
  2867.10        4.26121        1.50380     
  2884.39        4.34307        1.56225     
  2901.95        4.43489        1.62928     
  2919.46        4.53224        1.70007     
  2945.65        4.75094        1.87345     
  2959.14        4.74597        1.84847     
  2984.32        4.89785        1.95413     
  3015.12        5.08635        2.07811     
  3058.87        5.60844        2.43522     
  3072.54        5.71632        2.49576     
  3101.48        6.07053        2.70076     
  3107.95        6.08805        2.70449     
  3116.97        6.15040        2.73368     
  3138.83        6.45273        2.88976     
  3159.73        6.77869        3.04084     
  3164.58        6.79238        3.04491     
  3169.41        6.80598        3.04897     
  3174.21        6.81954        3.05303     
  3178.99        6.83302        3.05708     
  3183.84        6.84740        3.06146     
  3188.57        6.86077        3.06550     
  3194.43        6.88850        3.07542     
  3199.08        6.90160        3.07944     
  3203.72        6.91466        3.08347     
  3208.33        6.92766        3.08749     
  3212.93        6.94062        3.09150     
  3217.50        6.95353        3.09550     
  3229.06        7.86630        4.40381     
  3233.54        7.87966        4.40951     
  3238.00        7.89296        4.41518     
  3242.46        7.90628        4.42088     
  3246.88        7.91946        4.42651     
  3251.30        7.93268        4.43217     
  3255.69        7.94583        4.43780     
  3260.07        7.95896        4.44344     
  3264.42        7.97200        4.44904     
  3268.77        7.98525        4.45487     
  3273.10        7.99824        4.46046     
  3277.47        8.01135        4.46616     
  3281.83        8.02443        4.47185     
  3286.14        8.03741        4.47749     
  3290.47        8.05042        4.48318     
  3294.76        8.06333        4.48879     
  3299.03        8.07621        4.49441     
  3303.27        8.08903        4.50000     
  3307.51        8.10182        4.50558     
  3311.72        8.11457        4.51115     
  3315.91        8.12727        4.51669     
  3320.08        8.13989        4.52221     
  3324.22        8.15250        4.52771     
  3328.37        8.16508        4.53322     
  3332.49        8.17762        4.53870     
  3336.60        8.19012        4.54418     
  3340.68        8.20259        4.54964     
  3344.76        8.21502        4.55510     
  3348.81        8.22741        4.56053     
  3352.85        8.23977        4.56596     
  3356.87        8.25209        4.57136     
  3360.87        8.26436        4.57675     
  3364.86        8.27661        4.58214     
  3368.84        8.28883        4.58752     
  3372.81        8.30102        4.59288     
  3376.75        8.31318        4.59824     
  3380.68        8.32530        4.60357     
  3384.60        8.33738        4.60890     
  3388.50        8.34944        4.61421     
  3392.39        8.36147        4.61952     
  3396.26        8.37346        4.62482     
  3400.12        8.38542        4.63009     
  3403.97        8.39735        4.63537     
  3407.81        8.40927        4.64064     
  3411.62        8.42114        4.64589     
  3415.43        8.43299        4.65114     
  3419.23        8.44481        4.65637     
  3423.01        8.45660        4.66160     
  3426.78        8.46837        4.66682     
  3430.53        8.48011        4.67203     
  3434.28        8.49182        4.67723     
  3438.01        8.50350        4.68242     
  3441.73        8.51516        4.68760     
  3445.44        8.52679        4.69277     
  3449.13        8.53838        4.69792     
  3452.81        8.54995        4.70307     
  3456.48        8.56150        4.70822     
  3460.14        8.57302        4.71335     
  3463.79        8.58453        4.71847     
  3467.42        8.59599        4.72358     
  3476.09        7.58757        3.27717     
  3488.13        7.42948        3.16915     
  3491.41        7.45126        3.17974     
  3505.75        7.25981        3.04269     
  3507.64        7.31063        3.07397     
  3530.89        6.96775        2.81511     
  3521.84        7.21952        2.99878     
  3545.84        6.87654        2.73081     
  3559.39        6.72864        2.60275     
  3569.22        6.64866        2.52737     
  3577.58        6.59587        2.47366     
  2791.92        3.70946       0.951751     
  2843.09        4.13311        1.40563     
  2859.66        4.19940        1.45034     
  2876.04        4.26836        1.49739     
  2892.26        4.33972        1.54619     
  2909.34        4.42869        1.61123     
  2929.94        4.57123        1.72336     
  2947.06        4.62324        1.74859     
  2971.92        4.80442        1.88579     
  3004.60        5.05115        2.06276     
  3032.20        5.24954        2.19162     
  3058.46        5.53134        2.37774     
  3060.60        5.46164        2.32050     
  3088.81        5.80369        2.53652     
  3090.93        5.73846        2.48698     
  3121.55        6.16478        2.73688     
  3131.52        6.25109        2.77922     
  3145.25        6.41944        2.86443     
  3167.71        6.79883        3.04484     
  3172.53        6.81238        3.04890     
  3177.32        6.82588        3.05296     
  3182.09        6.83931        3.05701     
  3186.92        6.85365        3.06139     
  3191.64        6.86695        3.06543     
  3197.45        6.89448        3.07536     
  3202.09        6.90755        3.07939     
  3206.72        6.92057        3.08342     
  3211.32        6.93354        3.08743     
  3215.90        6.94646        3.09144     
  3227.46        7.85783        4.39807     
  3231.95        7.87122        4.40378     
  3236.43        7.88454        4.40947     
  3240.89        7.89786        4.41517     
  3245.32        7.91105        4.42081     
  3249.74        7.92427        4.42648     
  3254.14        7.93744        4.43213     
  3258.52        7.95058        4.43777     
  3262.89        7.96366        4.44339     
  3267.23        7.97669        4.44900     
  3271.58        7.98992        4.45484     
  3275.93        8.00299        4.46050     
  3280.29        8.01607        4.46620     
  3284.64        8.02912        4.47189     
  3288.93        8.04203        4.47750     
  3293.26        8.05504        4.48320     
  3297.54        8.06794        4.48883     
  3301.79        8.08078        4.49443     
  3306.03        8.09358        4.50003     
  3310.26        8.10634        4.50561     
  3314.46        8.11906        4.51117     
  3318.60        8.13166        4.51665     
  3322.78        8.14432        4.52221     
  3326.91        8.15688        4.52769     
  3331.06        8.16947        4.53323     
  3335.18        8.18199        4.53872     
  3339.27        8.19447        4.54419     
  3343.35        8.20691        4.54966     
  3347.41        8.21932        4.55510     
  3351.46        8.23169        4.56054     
  3355.49        8.24402        4.56596     
  3359.51        8.25632        4.57137     
  3363.50        8.26858        4.57676     
  3367.48        8.28081        4.58214     
  3371.45        8.29301        4.58752     
  3375.40        8.30518        4.59288     
  3379.34        8.31731        4.59823     
  3383.26        8.32941        4.60357     
  3387.18        8.34149        4.60890     
  3391.07        8.35353        4.61422     
  3394.95        8.36553        4.61952     
  3398.81        8.37749        4.62481     
  3402.66        8.38944        4.63009     
  3406.51        8.40138        4.63538     
  3410.34        8.41326        4.64064     
  3414.15        8.42513        4.64591     
  3417.95        8.43696        4.65114     
  3421.74        8.44877        4.65639     
  3425.51        8.46054        4.66160     
  3429.27        8.47229        4.66682     
  3433.02        8.48400        4.67202     
  3436.76        8.49570        4.67723     
  3440.48        8.50736        4.68241     
  3444.20        8.51901        4.68760     
  3447.90        8.53063        4.69277     
  3451.59        8.54220        4.69792     
  3455.26        8.55377        4.70308     
  3468.86        7.43488        3.18970     
  3478.78        7.31654        3.10647     
  3488.65        7.20564        3.02510     
  3497.84        7.11343        2.95423     
  3496.09        7.24100        3.04045     
  3517.09        6.92521        2.80253     
  3516.07        7.03697        2.88162     
  3530.39        6.86169        2.74068     
  3540.98        6.76054        2.65289     
  3553.21        6.63369        2.54008     
  3562.94        6.55496        2.46451     
  3571.30        6.50234        2.40997     
  3578.68        6.46806        2.37083     
  3603.23        6.20247        2.12080     
  2769.22        3.48329       0.607907     
  2803.60        3.73351       0.964856     
  2852.02        4.13497        1.39293     
  2868.69        4.20560        1.44250     
  2886.26        4.29263        1.50745     
  2899.84        4.33292        1.52656     
  2916.81        4.42384        1.59419     
  2934.55        4.53160        1.67593     
  2955.24        4.61771        1.73156     
  2977.70        4.75744        1.83409     
  3006.42        4.90042        1.92825     
