|6.6.6
dunite_hp02_1.tab                                                                                   
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3169.87        6.86564        3.08778     
  3174.62        6.87811        3.09206     
  3179.35        6.89054        3.09632     
  3184.06        6.90293        3.10058     
  3188.74        6.91528        3.10483     
  3193.40        6.92759        3.10907     
  3198.04        6.93985        3.11330     
  3202.66        6.95207        3.11753     
  3207.26        6.96425        3.12174     
  3211.84        6.97640        3.12595     
  3216.39        6.98850        3.13015     
  3228.39        7.91473        4.45195     
  3232.85        7.92738        4.45788     
  3237.30        7.94002        4.46354     
  3241.73        7.95261        4.46944     
  3246.13        7.96518        4.47533     
  3250.52        7.97771        4.48121     
  3254.89        7.99022        4.48708     
  3259.25        8.00270        4.49293     
  3263.58        8.01514        4.49878     
  3267.90        8.02756        4.50461     
  3272.24        8.04015        4.51055     
  3276.58        8.05283        4.51655     
  3280.92        8.06553        4.52256     
  3285.27        8.07828        4.52867     
  3289.53        8.09069        4.53453     
  3293.81        8.10328        4.54049     
  3298.10        8.11594        4.54651     
  3302.32        8.12837        4.55240     
  3306.53        8.14076        4.55826     
  3310.72        8.15310        4.56410     
  3314.90        8.16540        4.56993     
  3319.05        8.17765        4.57573     
  3323.18        8.18987        4.58152     
  3327.30        8.20205        4.58729     
  3331.40        8.21417        4.59304     
  3335.48        8.22627        4.59877     
  3339.55        8.23837        4.60451     
  3343.59        8.25034        4.61019     
  3347.63        8.26236        4.61589     
  3351.64        8.27427        4.62153     
  3355.65        8.28622        4.62720     
  3359.64        8.29813        4.63287     
  3363.61        8.30998        4.63849     
  3367.56        8.32181        4.64410     
  3371.51        8.33360        4.64970     
  3375.43        8.34538        4.65529     
  3379.34        8.35711        4.66087     
  3383.24        8.36881        4.66643     
  3387.12        8.38049        4.67199     
  3391.00        8.39216        4.67753     
  3394.86        8.40381        4.68307     
  3398.70        8.41541        4.68858     
  3402.53        8.42697        4.69409     
  3406.34        8.43851        4.69958     
  3410.14        8.45002        4.70506     
  3413.93        8.46152        4.71053     
  3417.70        8.47293        4.71596     
  3421.46        8.48436        4.72141     
  3425.22        8.49578        4.72685     
  3428.96        8.50718        4.73229     
  3432.68        8.51855        4.73770     
  3436.39        8.52988        4.74311     
  3440.10        8.54120        4.74851     
  3443.79        8.55251        4.75390     
  3447.47        8.56377        4.75928     
  3451.13        8.57501        4.76464     
  3454.79        8.58622        4.77000     
  3458.42        8.59740        4.77534     
  3462.05        8.60856        4.78066     
  3465.67        8.61969        4.78598     
  3469.27        8.63081        4.79129     
  3472.87        8.64191        4.79660     
  3476.46        8.65301        4.80191     
  3480.03        8.66408        4.80721     
  3483.59        8.67511        4.81249     
  3487.14        8.68611        4.81775     
  3490.68        8.69709        4.82300     
  3494.21        8.70805        4.82825     
  3497.73        8.71899        4.83349     
  3501.24        8.72991        4.83872     
  3504.73        8.74080        4.84395     
  3508.22        8.75168        4.84916     
  3511.70        8.76255        4.85437     
  3515.17        8.77339        4.85956     
  3518.62        8.78421        4.86475     
  3522.07        8.79500        4.86993     
  3525.50        8.80577        4.87509     
  3107.04        6.68540        3.02597     
  3112.01        6.69681        3.03043     
  3117.10        6.71025        3.03481     
  3122.17        6.72362        3.03918     
  3127.20        6.73690        3.04353     
  3132.21        6.75013        3.04788     
  3137.19        6.76328        3.05222     
  3142.26        6.77766        3.05718     
  3148.84        6.80884        3.06657     
  3153.69        6.82151        3.07089     
  3158.52        6.83413        3.07521     
  3163.33        6.84670        3.07951     
  3168.11        6.85923        3.08380     
  3172.87        6.87171        3.08809     
  3177.60        6.88415        3.09236     
  3182.32        6.89655        3.09663     
  3187.01        6.90890        3.10089     
  3191.68        6.92121        3.10514     
  3196.33        6.93348        3.10938     
  3200.96        6.94571        3.11361     
  3205.57        6.95790        3.11784     
  3210.15        6.97006        3.12205     
  3214.72        6.98217        3.12626     
  3226.71        7.90701        4.44645     
  3231.18        7.91967        4.45239     
  3235.64        7.93231        4.45832     
  3240.07        7.94491        4.46423     
  3244.49        7.95750        4.46988     
  3248.89        7.97005        4.47577     
  3253.27        7.98256        4.48165     
  3257.63        7.99505        4.48752     
  3261.97        8.00751        4.49337     
  3266.30        8.01994        4.49922     
  3270.60        8.03234        4.50505     
  3274.97        8.04510        4.51110     
  3279.33        8.05787        4.51717     
  3283.65        8.07043        4.52317     
  3287.97        8.08318        4.52923     
  3292.25        8.09569        4.53516     
  3296.49        8.10812        4.54105     
  3300.73        8.12059        4.54695     
  3304.93        8.13289        4.55278     
  3309.16        8.14542        4.55874     
  3313.33        8.15765        4.56453     
  3317.51        8.17002        4.57040     
  3321.65        8.18226        4.57621     
  3325.79        8.19450        4.58202     
  3329.89        8.20664        4.58778     
  3333.98        8.21874        4.59352     
  3338.06        8.23083        4.59926     
  3342.12        8.24289        4.60499     
  3346.14        8.25480        4.61063     
  3350.17        8.26679        4.61633     
  3354.19        8.27878        4.62204     
  3358.18        8.29070        4.62770     
  3362.16        8.30257        4.63334     
  3366.12        8.31439        4.63895     
  3370.07        8.32620        4.64457     
  3374.00        8.33798        4.65016     
  3377.92        8.34974        4.65575     
  3381.83        8.36145        4.66133     
  3385.71        8.37311        4.66687     
  3389.59        8.38480        4.67244     
  3393.46        8.39647        4.67799     
  3397.31        8.40808        4.68352     
  3401.14        8.41966        4.68903     
  3404.96        8.43120        4.69453     
  3408.77        8.44273        4.70003     
  3412.56        8.45423        4.70551     
  3416.35        8.46571        4.71098     
  3420.11        8.47713        4.71642     
  3423.87        8.48856        4.72188     
  3427.61        8.49992        4.72729     
  3431.34        8.51131        4.73273     
  3435.06        8.52266        4.73815     
  3438.77        8.53399        4.74355     
  3442.46        8.54527        4.74894     
  3446.15        8.55658        4.75434     
  3449.82        8.56783        4.75972     
  3453.48        8.57906        4.76509     
  3457.13        8.59026        4.77044     
  3460.76        8.60142        4.77577     
  3464.38        8.61257        4.78111     
  3467.99        8.62367        4.78641     
  3471.59        8.63479        4.79173     
  3475.18        8.64588        4.79704     
  3478.76        8.65698        4.80236     
  3482.33        8.66803        4.80765     
  3485.89        8.67905        4.81293     
  3489.43        8.69000        4.81817     
  3492.97        8.70100        4.82344     
  3496.49        8.71194        4.82869     
  3500.00        8.72287        4.83393     
  3503.50        8.73378        4.83916     
  3506.99        8.74467        4.84438     
  3510.47        8.75553        4.84960     
  3513.95        8.76639        4.85480     
  3517.41        8.77721        4.85999     
  3520.86        8.78801        4.86518     
  3524.30        8.79879        4.87036     
  3105.15        6.67888        3.02187     
  3110.13        6.69030        3.02634     
  3115.23        6.70374        3.03073     
  3120.30        6.71712        3.03510     
  3125.35        6.73042        3.03947     
  3130.37        6.74365        3.04383     
  3135.36        6.75681        3.04818     
  3140.44        6.77120        3.05315     
  3145.37        6.78421        3.05747     
  3151.90        6.81505        3.06688     
  3156.74        6.82767        3.07120     
  3161.55        6.84025        3.07551     
  3166.34        6.85279        3.07981     
  3171.11        6.86528        3.08411     
  3175.86        6.87772        3.08839     
  3180.58        6.89013        3.09267     
  3185.28        6.90249        3.09694     
  3189.96        6.91480        3.10120     
  3194.62        6.92708        3.10545     
  3199.26        6.93932        3.10969     
  3203.88        6.95152        3.11392     
  3208.47        6.96368        3.11815     
  3213.05        6.97580        3.12236     
  3217.60        6.98788        3.12657     
  3229.52        7.91193        4.44689     
  3233.98        7.92458        4.45283     
  3238.42        7.93719        4.45875     
  3242.84        7.94978        4.46467     
  3247.25        7.96234        4.47057     
  3251.64        7.97488        4.47621     
  3256.01        7.98737        4.48209     
  3260.36        7.99984        4.48796     
  3264.69        8.01228        4.49382     
  3269.01        8.02469        4.49966     
  3273.36        8.03735        4.50566     
  3277.72        8.05003        4.51173     
  3282.05        8.06268        4.51773     
  3286.37        8.07533        4.52374     
  3290.62        8.08770        4.52959     
  3294.89        8.10023        4.53554     
  3299.14        8.11274        4.54148     
  3303.36        8.12512        4.54735     
  3307.62        8.13776        4.55339     
  3311.80        8.15004        4.55921     
  3315.95        8.16227        4.56501     
  3320.11        8.17456        4.57085     
  3324.27        8.18688        4.57672     
  3328.38        8.19900        4.58246     
  3332.49        8.21120        4.58827     
  3336.57        8.22328        4.59401     
  3340.61        8.23524        4.59968     
  3344.67        8.24732        4.60543     
  3348.70        8.25928        4.61112     
  3352.72        8.27123        4.61680     
  3356.73        8.28321        4.62249     
  3360.70        8.29504        4.62812     
  3364.68        8.30695        4.63379     
  3368.63        8.31872        4.63939     
  3372.57        8.33052        4.64500     
  3376.51        8.34236        4.65065     
  3380.40        8.35398        4.65617     
  3384.30        8.36572        4.66177     
  3388.19        8.37741        4.66734     
  3392.05        8.38903        4.67287     
  3395.91        8.40069        4.67843     
  3399.75        8.41225        4.68394     
  3403.58        8.42382        4.68946     
  3407.39        8.43537        4.69497     
  3411.19        8.44688        4.70045     
  3414.98        8.45836        4.70593     
  3418.75        8.46979        4.71139     
  3422.52        8.48127        4.71687     
  3426.27        8.49263        4.72228     
  3430.00        8.50402        4.72773     
  3433.73        8.51540        4.73316     
  3437.45        8.52674        4.73859     
  3441.14        8.53805        4.74399     
  3444.83        8.54931        4.74937     
  3448.51        8.56057        4.75476     
  3452.17        8.57183        4.76014     
  3455.83        8.58308        4.76553     
  3459.47        8.59425        4.77088     
  3463.10        8.60542        4.77622     
  3466.71        8.61654        4.78155     
  3470.32        8.62769        4.78689     
  3473.91        8.63876        4.79219     
  3477.49        8.64981        4.79748     
  3481.07        8.66089        4.80279     
  3484.63        8.67191        4.80807     
  3488.18        8.68291        4.81334     
  3491.72        8.69389        4.81861     
  3495.25        8.70487        4.82388     
  3498.77        8.71581        4.82913     
  3502.27        8.72671        4.83435     
  3505.77        8.73762        4.83959     
  3509.25        8.74849        4.84481     
  3512.73        8.75935        4.85003     
  3516.20        8.77018        4.85523     
  3519.65        8.78100        4.86043     
  3523.09        8.79178        4.86560     
  3103.25        6.67233        3.01776     
  3108.24        6.68375        3.02224     
  3113.36        6.69721        3.02664     
  3118.44        6.71059        3.03102     
  3123.50        6.72390        3.03540     
  3128.53        6.73714        3.03977     
  3133.53        6.75031        3.04413     
  3138.51        6.76341        3.04848     
  3143.57        6.77772        3.05344     
  3148.48        6.79068        3.05777     
  3154.95        6.82118        3.06718     
  3159.78        6.83377        3.07150     
  3164.58        6.84632        3.07582     
  3169.36        6.85881        3.08012     
  3174.11        6.87127        3.08441     
  3178.85        6.88368        3.08870     
  3183.56        6.89605        3.09298     
  3188.24        6.90837        3.09724     
  3192.91        6.92066        3.10151     
  3197.56        6.93290        3.10576     
  3202.19        6.94511        3.11000     
  3206.79        6.95727        3.11423     
  3211.37        6.96940        3.11846     
  3215.94        6.98149        3.12268     
  3227.85        7.90416        4.44138     
  3232.32        7.91681        4.44733     
  3236.77        7.92944        4.45327     
  3241.20        7.94204        4.45919     
  3245.61        7.95460        4.46511     
  3250.01        7.96714        4.47101     
  3254.39        7.97967        4.47665     
  3258.75        7.99215        4.48253     
  3263.09        8.00459        4.48840     
  3267.42        8.01701        4.49426     
  3271.76        8.02947        4.50020     
  3276.12        8.04225        4.50627     
  3280.45        8.05489        4.51227     
  3284.79        8.06760        4.51832     
  3289.08        8.08014        4.52428     
  3293.36        8.09271        4.53026     
  3297.59        8.10509        4.53613     
  3301.84        8.11757        4.54207     
  3306.07        8.13003        4.54800     
  3310.23        8.14221        4.55377     
  3314.43        8.15462        4.55968     
  3318.61        8.16701        4.56558     
  3322.75        8.17919        4.57137     
  3326.88        8.19142        4.57719     
  3330.99        8.20359        4.58298     
  3335.06        8.21561        4.58870     
  3339.15        8.22776        4.59448     
  3343.20        8.23977        4.60020     
  3347.24        8.25176        4.60590     
  3351.27        8.26377        4.61162     
  3355.26        8.27564        4.61726     
  3359.27        8.28760        4.62296     
  3363.24        8.29942        4.62859     
  3367.20        8.31125        4.63423     
  3371.15        8.32309        4.63987     
  3375.08        8.33483        4.64547     
  3379.00        8.34661        4.65108     
  3382.89        8.35826        4.65662     
  3386.79        8.37001        4.66223     
  3390.67        8.38168        4.66780     
  3394.53        8.39331        4.67335     
  3398.37        8.40489        4.67887     
  3402.21        8.41648        4.68441     
  3406.02        8.42800        4.68990     
  3409.84        8.43956        4.69543     
  3413.63        8.45102        4.70090     
  3417.41        8.46253        4.70639     
  3421.18        8.47394        4.71184     
  3424.93        8.48536        4.71730     
  3428.67        8.49675        4.72274     
  3432.41        8.50813        4.72819     
  3436.12        8.51947        4.73361     
  3439.83        8.53077        4.73901     
  3443.52        8.54208        4.74443     
  3447.21        8.55337        4.74984     
  3450.88        8.56461        4.75522     
  3454.53        8.57582        4.76058     
  3458.18        8.58705        4.76596     
  3461.81        8.59820        4.77130     
  3465.44        8.60937        4.77666     
  3469.05        8.62049        4.78198     
  3472.65        8.63158        4.78730     
  3476.23        8.64266        4.79261     
  3479.81        8.65374        4.79793     
  3483.38        8.66478        4.80323     
  3486.93        8.67579        4.80851     
  3490.48        8.68677        4.81379     
  3494.02        8.69777        4.81906     
  3497.53        8.70869        4.82431     
  3501.05        8.71964        4.82956     
  3504.55        8.73052        4.83478     
  3508.04        8.74144        4.84004     
  3511.52        8.75230        4.84525     
  3514.99        8.76313        4.85046     
  3518.45        8.77396        4.85567     
  3521.90        8.78474        4.86085     
  3069.15        6.34894        2.92561     
  3106.36        6.67718        3.01813     
  3111.49        6.69065        3.02254     
  3116.58        6.70404        3.02694     
  3121.65        6.71736        3.03132     
  3126.69        6.73060        3.03570     
  3131.70        6.74378        3.04007     
  3136.68        6.75689        3.04442     
  3141.64        6.76993        3.04877     
  3146.69        6.78417        3.05374     
  3153.17        6.81467        3.06316     
  3158.01        6.82726        3.06749     
  3162.82        6.83981        3.07181     
  3167.60        6.85232        3.07612     
  3172.37        6.86478        3.08043     
  3177.11        6.87720        3.08472     
  3181.83        6.88957        3.08901     
  3186.53        6.90190        3.09328     
  3191.21        6.91420        3.09755     
  3195.86        6.92645        3.10182     
  3200.50        6.93866        3.10607     
  3205.11        6.95084        3.11031     
  3209.70        6.96297        3.11454     
  3214.27        6.97507        3.11877     
  3226.19        7.89635        4.43585     
  3230.67        7.90901        4.44181     
  3235.12        7.92165        4.44776     
  3239.56        7.93426        4.45370     
  3243.98        7.94684        4.45963     
  3248.39        7.95939        4.46554     
  3252.77        7.97191        4.47145     
  3257.14        7.98439        4.47734     
  3261.49        7.99685        4.48322     
  3265.84        8.00927        4.48888     
  3270.15        8.02168        4.49474     
  3274.52        8.03441        4.50079     
  3278.87        8.04711        4.50684     
  3283.20        8.05979        4.51287     
  3287.50        8.07238        4.51886     
  3291.78        8.08491        4.52483     
  3296.04        8.09737        4.53075     
  3300.28        8.10979        4.53666     
  3304.51        8.12226        4.54260     
  3308.68        8.13440        4.54835     
  3312.91        8.14700        4.55437     
  3317.08        8.15925        4.56021     
  3321.23        8.17152        4.56605     
  3325.38        8.18382        4.57192     
  3329.50        8.19597        4.57770     
  3333.58        8.20801        4.58343     
  3337.65        8.22008        4.58918     
  3341.73        8.23218        4.59495     
  3345.78        8.24423        4.60068     
  3349.80        8.25613        4.60635     
  3353.82        8.26811        4.61206     
  3357.82        8.28006        4.61776     
  3361.79        8.29187        4.62338     
  3365.78        8.30380        4.62908     
  3369.72        8.31556        4.63469     
  3373.66        8.32736        4.64031     
  3377.58        8.33911        4.64591     
  3381.49        8.35081        4.65150     
  3385.39        8.36255        4.65711     
  3389.27        8.37423        4.66268     
  3393.14        8.38585        4.66823     
  3397.00        8.39749        4.67379     
  3400.83        8.40905        4.67932     
  3404.66        8.42063        4.68485     
  3408.48        8.43217        4.69037     
  3412.27        8.44366        4.69586     
  3416.06        8.45512        4.70134     
  3419.83        8.46658        4.70682     
  3423.59        8.47802        4.71228     
  3427.35        8.48943        4.71774     
  3431.08        8.50081        4.72319     
  3434.80        8.51216        4.72863     
  3438.51        8.52346        4.73404     
  3442.22        8.53480        4.73947     
  3445.90        8.54608        4.74487     
  3449.58        8.55734        4.75026     
  3453.25        8.56861        4.75568     
  3456.89        8.57978        4.76102     
  3460.53        8.59096        4.76638     
  3464.16        8.60214        4.77174     
  3467.78        8.61327        4.77708     
  3471.38        8.62437        4.78241     
  3474.98        8.63548        4.78773     
  3478.56        8.64655        4.79305     
  3482.13        8.65760        4.79836     
  3485.69        8.66860        4.80364     
  3489.24        8.67965        4.80895     
  3492.78        8.69061        4.81422     
  3496.30        8.70156        4.81948     
  3499.82        8.71250        4.82473     
  3503.33        8.72342        4.82998     
  3506.82        8.73431        4.83522     
  3510.31        8.74520        4.84047     
  3513.79        8.75605        4.84568     
  3517.25        8.76687        4.85088     
  3520.70        8.77768        4.85608     
  3047.24        6.19256        2.87006     
  3086.48        6.48317        2.96381     
  3109.61        6.68406        3.01843     
  3114.72        6.69745        3.02283     
  3119.80        6.71078        3.02723     
  3124.85        6.72403        3.03161     
  3129.87        6.73722        3.03599     
  3134.87        6.75034        3.04036     
  3139.84        6.76339        3.04472     
  3144.78        6.77638        3.04907     
  3149.80        6.79055        3.05404     
  3156.24        6.82072        3.06346     
  3161.06        6.83328        3.06779     
  3165.85        6.84579        3.07211     
  3170.63        6.85826        3.07643     
  3175.38        6.87069        3.08073     
  3180.11        6.88307        3.08503     
  3184.81        6.89541        3.08931     
  3189.50        6.90771        3.09359     
  3194.16        6.91997        3.09786     
  3198.81        6.93219        3.10212     
  3203.43        6.94437        3.10637     
  3208.03        6.95651        3.11062     
  3212.61        6.96861        3.11485     
  3224.53        7.88851        4.43031     
  3229.01        7.90118        4.43628     
  3233.48        7.91383        4.44225     
  3237.93        7.92645        4.44820     
  3242.36        7.93904        4.45414     
  3246.77        7.95160        4.46006     
  3251.16        7.96413        4.46598     
  3255.54        7.97663        4.47188     
  3259.89        7.98910        4.47777     
  3264.23        8.00154        4.48365     
  3268.57        8.01394        4.48931     
  3272.91        8.02650        4.49527     
  3277.27        8.03922        4.50133     
  3281.62        8.05197        4.50742     
  3285.93        8.06458        4.51342     
  3290.20        8.07700        4.51933     
  3294.47        8.08952        4.52529     
  3298.73        8.10203        4.53126     
  3302.99        8.11460        4.53726     
  3307.17        8.12682        4.54307     
  3311.40        8.13934        4.54905     
  3315.54        8.15145        4.55480     
  3319.72        8.16380        4.56070     
  3323.87        8.17610        4.56657     
  3328.00        8.18829        4.57238     
  3332.11        8.20045        4.57819     
  3336.17        8.21242        4.58388     
  3340.25        8.22452        4.58966     
  3344.31        8.23657        4.59540     
  3348.33        8.24849        4.60108     
  3352.38        8.26060        4.60687     
  3356.38        8.27250        4.61255     
  3360.37        8.28436        4.61821     
  3364.34        8.29622        4.62386     
  3368.29        8.30801        4.62949     
  3372.26        8.31990        4.63518     
  3376.17        8.33158        4.64075     
  3380.09        8.34332        4.64636     
  3384.00        8.35512        4.65200     
  3387.88        8.36673        4.65754     
  3391.77        8.37846        4.66316     
  3395.61        8.39001        4.66868     
  3399.47        8.40165        4.67424     
  3403.30        8.41322        4.67978     
  3407.12        8.42478        4.68531     
  3410.93        8.43627        4.69080     
  3414.71        8.44773        4.69628     
  3418.50        8.45922        4.70179     
  3422.26        8.47065        4.70726     
  3426.02        8.48210        4.71274     
  3429.76        8.49349        4.71820     
  3433.49        8.50485        4.72364     
  3437.21        8.51619        4.72908     
  3440.92        8.52752        4.73451     
  3444.60        8.53878        4.73991     
  3448.28        8.55004        4.74530     
  3451.95        8.56128        4.75069     
  3455.61        8.57250        4.75608     
  3459.25        8.58370        4.76145     
  3462.89        8.59488        4.76682     
  3466.52        8.60606        4.77219     
  3470.13        8.61719        4.77753     
  3473.72        8.62826        4.78285     
  3477.31        8.63934        4.78818     
  3480.88        8.65038        4.79347     
  3484.44        8.66140        4.79878     
  3488.00        8.67243        4.80407     
  3491.55        8.68341        4.80936     
  3495.09        8.69444        4.81467     
  3498.61        8.70537        4.81992     
  3502.12        8.71627        4.82516     
  3505.62        8.72720        4.83042     
  3509.11        8.73806        4.83565     
  3512.59        8.74892        4.84088     
  3516.06        8.75978        4.84611     
  3519.52        8.77060        4.85132     
  3045.16        6.18618        2.86602     
  3051.91        6.20583        2.87054     
  3093.26        6.52355        2.97277     
  3112.86        6.69084        3.01872     
  3117.95        6.70417        3.02313     
  3123.01        6.71743        3.02752     
  3128.04        6.73062        3.03191     
  3133.05        6.74376        3.03629     
  3138.03        6.75681        3.04066     
  3142.98        6.76981        3.04502     
  3147.91        6.78276        3.04937     
  3152.92        6.79685        3.05434     
  3159.29        6.82671        3.06376     
  3164.10        6.83923        3.06809     
  3168.89        6.85171        3.07242     
  3173.65        6.86414        3.07673     
  3178.38        6.87653        3.08104     
  3183.10        6.88888        3.08533     
  3187.80        6.90118        3.08962     
  3192.47        6.91345        3.09390     
  3197.12        6.92568        3.09817     
  3201.75        6.93787        3.10243     
  3206.36        6.95002        3.10668     
  3210.95        6.96213        3.11092     
  3215.52        6.97420        3.11516     
  3227.36        7.89332        4.43074     
  3231.84        7.90598        4.43672     
  3236.29        7.91861        4.44268     
  3240.73        7.93121        4.44863     
  3245.15        7.94378        4.45457     
  3249.55        7.95632        4.46050     
  3253.93        7.96883        4.46641     
  3258.30        7.98131        4.47232     
  3262.65        7.99377        4.47821     
  3266.99        8.00618        4.48388     
  3271.31        8.01857        4.48975     
  3275.68        8.03134        4.49584     
  3280.03        8.04406        4.50192     
  3284.35        8.05667        4.50793     
  3288.63        8.06915        4.51387     
  3292.94        8.08185        4.51995     
  3297.20        8.09433        4.52590     
  3301.44        8.10675        4.53182     
  3305.65        8.11908        4.53770     
  3309.88        8.13160        4.54369     
  3314.06        8.14388        4.54956     
  3318.24        8.15620        4.55544     
  3322.38        8.16843        4.56127     
  3326.51        8.18062        4.56709     
  3330.63        8.19278        4.57289     
  3334.69        8.20475        4.57858     
  3338.79        8.21690        4.58439     
  3342.85        8.22894        4.59014     
  3346.90        8.24101        4.59591     
  3350.93        8.25300        4.60164     
  3354.94        8.26491        4.60733     
  3358.94        8.27678        4.61299     
  3362.92        8.28866        4.61867     
  3366.89        8.30054        4.62435     
  3370.85        8.31236        4.63000     
  3374.78        8.32414        4.63563     
  3378.69        8.33581        4.64121     
  3382.61        8.34761        4.64686     
  3386.50        8.35929        4.65245     
  3390.39        8.37097        4.65803     
  3394.25        8.38260        4.66360     
  3398.10        8.39419        4.66915     
  3401.94        8.40578        4.67470     
  3405.77        8.41731        4.68021     
  3409.58        8.42885        4.68574     
  3413.38        8.44035        4.69126     
  3417.17        8.45183        4.69676     
  3420.93        8.46327        4.70223     
  3424.70        8.47471        4.70772     
  3428.45        8.48611        4.71318     
  3432.18        8.49749        4.71864     
  3435.90        8.50883        4.72408     
  3439.62        8.52019        4.72953     
  3443.31        8.53145        4.73493     
  3447.00        8.54272        4.74034     
  3450.67        8.55397        4.74574     
  3454.33        8.56520        4.75113     
  3457.98        8.57641        4.75651     
  3461.63        8.58762        4.76191     
  3465.25        8.59879        4.76727     
  3468.87        8.60992        4.77263     
  3472.47        8.62102        4.77796     
  3476.06        8.63211        4.78329     
  3479.64        8.64316        4.78860     
  3483.22        8.65423        4.79392     
  3486.77        8.66522        4.79921     
  3490.33        8.67626        4.80453     
  3493.87        8.68725        4.80982     
  3497.39        8.69820        4.81509     
  3500.90        8.70909        4.82033     
  3504.41        8.72004        4.82560     
  3507.91        8.73091        4.83084     
  3511.39        8.74179        4.83608     
  3514.86        8.75263        4.84130     
  3518.33        8.76345        4.84652     
  3043.07        6.17977        2.86197     
  3049.84        6.19944        2.86650     
  3075.51        6.36686        2.92236     
  3111.00        6.68419        3.01460     
  3116.10        6.69753        3.01901     
  3121.17        6.71080        3.02342     
  3126.22        6.72400        3.02782     
  3131.23        6.73714        3.03221     
  3136.22        6.75021        3.03659     
  3141.18        6.76321        3.04096     
  3146.12        6.77616        3.04532     
  3151.04        6.78905        3.04967     
  3156.02        6.80307        3.05463     
  3162.35        6.83264        3.06407     
  3167.14        6.84512        3.06840     
  3171.92        6.85757        3.07273     
  3176.66        6.86996        3.07704     
  3181.39        6.88232        3.08134     
  3186.09        6.89463        3.08564     
  3190.77        6.90690        3.08993     
  3195.44        6.91914        3.09421     
  3200.07        6.93134        3.09848     
  3204.69        6.94349        3.10274     
  3209.29        6.95561        3.10699     
  3213.87        6.96769        3.11123     
  3225.71        7.88542        4.42519     
  3230.19        7.89809        4.43118     
  3234.66        7.91073        4.43715     
  3239.10        7.92334        4.44311     
  3243.53        7.93593        4.44907     
  3247.94        7.94848        4.45500     
  3252.33        7.96100        4.46093     
  3256.71        7.97349        4.46685     
  3261.06        7.98596        4.47275     
  3265.42        7.99838        4.47844     
  3269.74        8.01078        4.48432     
  3274.09        8.02340        4.49032     
  3278.44        8.03613        4.49641     
  3282.79        8.04885        4.50249     
  3287.06        8.06124        4.50839     
  3291.38        8.07397        4.51449     
  3295.61        8.08625        4.52033     
  3299.86        8.09872        4.52628     
  3304.12        8.11129        4.53231     
  3308.33        8.12362        4.53820     
  3312.55        8.13609        4.54417     
  3316.73        8.14845        4.55008     
  3320.88        8.16067        4.55592     
  3325.02        8.17288        4.56175     
  3329.15        8.18508        4.56758     
  3333.24        8.19717        4.57336     
  3337.33        8.20924        4.57912     
  3341.39        8.22127        4.58487     
  3345.45        8.23333        4.59063     
  3349.48        8.24531        4.59636     
  3353.51        8.25729        4.60210     
  3357.51        8.26917        4.60777     
  3361.50        8.28106        4.61347     
  3365.48        8.29293        4.61914     
  3369.44        8.30477        4.62481     
  3373.37        8.31649        4.63041     
  3377.30        8.32826        4.63604     
  3381.22        8.34004        4.64169     
  3385.12        8.35175        4.64730     
  3389.01        8.36344        4.65290     
  3392.87        8.37503        4.65844     
  3396.74        8.38669        4.66404     
  3400.58        8.39827        4.66958     
  3404.42        8.40985        4.67513     
  3408.24        8.42140        4.68066     
  3412.04        8.43289        4.68617     
  3415.83        8.44438        4.69169     
  3419.61        8.45584        4.69718     
  3423.38        8.46730        4.70268     
  3427.13        8.47871        4.70816     
  3430.87        8.49005        4.71360     
  3434.60        8.50145        4.71907     
  3438.32        8.51279        4.72453     
  3442.02        8.52409        4.72994     
  3445.71        8.53536        4.73536     
  3449.39        8.54664        4.74078     
  3453.06        8.55787        4.74617     
  3456.71        8.56910        4.75157     
  3460.36        8.58029        4.75696     
  3463.99        8.59147        4.76233     
  3467.61        8.60261        4.76769     
  3471.22        8.61373        4.77305     
  3474.82        8.62484        4.77839     
  3478.40        8.63589        4.78370     
  3481.98        8.64697        4.78903     
  3485.55        8.65798        4.79434     
  3489.10        8.66902        4.79966     
  3492.65        8.68002        4.80496     
  3496.18        8.69096        4.81022     
  3499.70        8.70189        4.81549     
  3503.21        8.71285        4.82078     
  3506.71        8.72373        4.82602     
  3510.20        8.73462        4.83127     
  3513.68        8.74547        4.83650     
  3517.15        8.75630        4.84173     
  3040.29        6.15121        2.85294     
  3047.16        6.17116        2.85735     
  3054.60        6.21425        2.86691     
  3078.82        6.37138        2.92001     
  3114.25        6.69086        3.01489     
  3119.33        6.70414        3.01931     
  3124.39        6.71735        3.02372     
  3129.41        6.73049        3.02811     
  3134.41        6.74357        3.03250     
  3139.39        6.75658        3.03688     
  3144.34        6.76954        3.04125     
  3149.26        6.78243        3.04561     
  3154.15        6.79527        3.04996     
  3159.13        6.80923        3.05493     
  3165.40        6.83851        3.06437     
  3170.18        6.85096        3.06870     
  3174.94        6.86336        3.07303     
  3179.68        6.87572        3.07734     
  3184.39        6.88804        3.08165     
  3189.08        6.90033        3.08594     
  3193.75        6.91257        3.09023     
  3198.40        6.92477        3.09451     
  3203.03        6.93693        3.09878     
  3207.63        6.94906        3.10304     
  3212.22        6.96115        3.10729     
  3216.78        6.97320        3.11154     
  3228.55        7.89017        4.42562     
  3233.03        7.90283        4.43161     
