|6.6.6
peridotite_hp02_1.tab                                                                               
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3428.91        8.16286        4.54198     
  3433.13        8.17502        4.54768     
  3437.33        8.18710        4.55335     
  3441.50        8.19908        4.55896     
  3445.67        8.21111        4.56465     
  3449.80        8.22297        4.57024     
  3453.91        8.23486        4.57583     
  3458.00        8.24662        4.58140     
  3462.07        8.25835        4.58694     
  3466.12        8.27001        4.59244     
  3470.16        8.28165        4.59796     
  3474.18        8.29324        4.60342     
  3478.19        8.30481        4.60893     
  3482.15        8.31624        4.61431     
  3486.13        8.32775        4.61980     
  3490.07        8.33914        4.62517     
  3493.97        8.35033        4.63052     
  3497.92        8.36179        4.63600     
  3501.81        8.37308        4.64132     
  3505.70        8.38438        4.64666     
  3509.58        8.39564        4.65202     
  3513.45        8.40689        4.65739     
  3517.29        8.41805        4.66271     
  3521.12        8.42918        4.66802     
  3524.92        8.44023        4.67326     
  3528.73        8.45130        4.67854     
  3532.52        8.46234        4.68381     
  3536.29        8.47333        4.68906     
  3540.06        8.48432        4.69432     
  3543.81        8.49529        4.69956     
  3547.55        8.50622        4.70479     
  3551.26        8.51705        4.70996     
  3554.98        8.52795        4.71518     
  3558.67        8.53879        4.72037     
  3562.35        8.54953        4.72549     
  3566.03        8.56033        4.73067     
  3569.69        8.57107        4.73582     
  3573.35        8.58186        4.74101     
  3576.99        8.59254        4.74613     
  3580.62        8.60323        4.75125     
  3584.22        8.61384        4.75635     
  3587.83        8.62445        4.76144     
  3591.42        8.63502        4.76651     
  3595.00        8.64558        4.77157     
  3598.57        8.65610        4.77662     
  3602.12        8.66661        4.78165     
  2925.64        5.09224        2.37039     
  2937.79        5.11628        2.37408     
  2949.77        5.14147        2.37770     
  2961.47        5.16625        2.38131     
  2972.90        5.19064        2.38492     
  2984.07        5.21465        2.38851     
  3004.75        5.30218        2.43050     
  3097.50        5.92546        2.73609     
  3105.46        5.95188        2.74088     
  3113.26        5.97768        2.74565     
  3183.86        6.53969        2.95601     
  3197.41        6.61969        2.98363     
  3204.05        7.48223        4.22876     
  3209.11        7.49525        4.23464     
  3214.15        7.50823        4.24050     
  3219.16        7.52119        4.24637     
  3224.14        7.53410        4.25222     
  3229.11        7.54699        4.25805     
  3234.05        7.55984        4.26387     
  3238.97        7.57266        4.26968     
  3248.20        7.60596        4.28499     
  3256.56        7.63538        4.29847     
  3264.66        7.66375        4.31146     
  3272.17        7.68949        4.32320     
  3275.73        7.69603        4.32588     
  3282.54        7.71860        4.33614     
  3289.81        7.74368        4.34769     
  3296.06        7.76378        4.35683     
  3303.66        7.79085        4.36909     
  3309.29        7.80817        4.37700     
  3314.89        7.82540        4.38487     
  3320.29        7.84183        4.39235     
  3325.58        7.85780        4.39964     
  3329.95        7.86922        4.40486     
  3335.83        7.88829        4.41357     
  3340.44        7.90110        4.41945     
  3345.79        7.91773        4.42705     
  3350.41        7.93075        4.43305     
  3355.22        7.94475        4.43951     
  3360.44        7.96099        4.44689     
  3365.19        7.97485        4.45326     
  3369.87        7.98851        4.45956     
  3374.51        8.00198        4.46580     
  3379.12        8.01540        4.47202     
  3383.67        8.02852        4.47810     
  3388.20        8.04160        4.48416     
  3392.69        8.05458        4.49018     
  3397.14        8.06742        4.49616     
  3401.57        8.08022        4.50212     
  3405.93        8.09274        4.50797     
  3410.17        8.10465        4.51357     
  3414.59        8.11754        4.51960     
  3418.89        8.12990        4.52541     
  3423.20        8.14241        4.53119     
  3427.48        8.15479        4.53697     
  3431.71        8.16694        4.54268     
  3435.92        8.17905        4.54837     
  3440.11        8.19110        4.55407     
  3444.29        8.20313        4.55974     
  3448.43        8.21505        4.56535     
  3452.55        8.22693        4.57095     
  3456.66        8.23875        4.57653     
  3460.73        8.25046        4.58205     
  3464.78        8.26213        4.58757     
  3468.83        8.27378        4.59307     
  3472.85        8.28537        4.59855     
  3476.86        8.29695        4.60404     
  3480.86        8.30848        4.60952     
  3484.84        8.31998        4.61499     
  3488.79        8.33140        4.62040     
  3492.70        8.34262        4.62575     
  3496.62        8.35394        4.63112     
  3500.53        8.36529        4.63652     
  3504.43        8.37660        4.64190     
  3508.35        8.38800        4.64730     
  3512.22        8.39925        4.65267     
  3516.07        8.41046        4.65802     
  3519.90        8.42156        4.66330     
  3523.71        8.43263        4.66856     
  3527.52        8.44369        4.67383     
  3531.31        8.45473        4.67911     
  3535.10        8.46575        4.68438     
  3538.87        8.47675        4.68964     
  3542.63        8.48773        4.69489     
  3546.37        8.49866        4.70012     
  3550.11        8.50959        4.70536     
  3553.83        8.52048        4.71058     
  3557.52        8.53127        4.71573     
  3561.20        8.54204        4.72087     
  3564.88        8.55281        4.72603     
  3568.56        8.56363        4.73122     
  3572.22        8.57441        4.73641     
  3575.87        8.58513        4.74155     
  3579.51        8.59581        4.74667     
  3583.13        8.60647        4.75178     
  3586.73        8.61707        4.75687     
  3590.32        8.62765        4.76195     
  3593.91        8.63821        4.76702     
  3597.49        8.64875        4.77207     
  3601.05        8.65926        4.77711     
  2923.45        5.08672        2.36687     
  2935.62        5.11079        2.37057     
  2947.63        5.13602        2.37420     
  2959.35        5.16083        2.37782     
  2970.80        5.18526        2.38144     
  2981.99        5.20930        2.38504     
  2992.95        5.23298        2.38864     
  3095.72        5.92035        2.73247     
  3103.71        5.94703        2.73732     
  3111.53        5.97303        2.74213     
  3162.64        6.36429        2.88970     
  3195.52        6.61224        2.97958     
  3202.36        7.47428        4.22347     
  3207.42        7.48730        4.22935     
  3212.46        7.50029        4.23523     
  3217.48        7.51326        4.24110     
  3222.48        7.52619        4.24696     
  3227.48        7.53911        4.25283     
  3232.41        7.55195        4.25864     
  3237.34        7.56478        4.26446     
  3245.52        7.59308        4.27748     
  3252.70        7.61691        4.28844     
  3261.79        7.64981        4.30348     
  3269.60        7.67690        4.31590     
  3273.53        7.68521        4.31936     
  3280.30        7.70752        4.32956     
  3287.17        7.73054        4.34016     
  3295.08        7.75885        4.35320     
  3301.71        7.78104        4.36318     
  3307.35        7.79833        4.37108     
  3312.99        7.81581        4.37906     
  3318.43        7.83237        4.38663     
  3323.74        7.84835        4.39392     
  3328.24        7.86040        4.39943     
  3334.13        7.87952        4.40817     
  3339.02        7.89368        4.41467     
  3343.94        7.90806        4.42125     
  3349.00        7.92329        4.42825     
  3353.61        7.93629        4.43429     
  3358.79        7.95225        4.44153     
  3363.56        7.96620        4.44797     
  3368.27        7.97991        4.45429     
  3372.91        7.99339        4.46054     
  3377.55        8.00688        4.46678     
  3382.11        8.02004        4.47288     
  3386.65        8.03319        4.47898     
  3391.15        8.04619        4.48502     
  3395.61        8.05903        4.49101     
  3400.07        8.07192        4.49701     
  3404.47        8.08458        4.50292     
  3408.80        8.09694        4.50873     
  3413.09        8.10917        4.51447     
  3417.45        8.12179        4.52034     
  3421.78        8.13437        4.52620     
  3426.05        8.14666        4.53197     
  3430.29        8.15882        4.53769     
  3434.53        8.17101        4.54345     
  3438.72        8.18307        4.54915     
  3442.90        8.19511        4.55479     
  3447.06        8.20706        4.56043     
  3451.19        8.21895        4.56603     
  3455.30        8.23079        4.57161     
  3459.38        8.24250        4.57714     
  3463.45        8.25423        4.58270     
  3467.50        8.26588        4.58820     
  3471.53        8.27748        4.59369     
  3475.56        8.28912        4.59920     
  3479.56        8.30066        4.60469     
  3483.55        8.31216        4.61015     
  3487.51        8.32363        4.61561     
  3491.47        8.33505        4.62107     
  3495.37        8.34625        4.62637     
  3499.28        8.35758        4.63175     
  3503.21        8.36898        4.63715     
  3507.10        8.38029        4.64254     
  3510.98        8.39154        4.64792     
  3514.85        8.40279        4.65329     
  3518.68        8.41390        4.65858     
  3522.51        8.42502        4.66387     
  3526.32        8.43608        4.66914     
  3530.12        8.44713        4.67442     
  3533.91        8.45817        4.67970     
  3537.69        8.46918        4.68496     
  3541.45        8.48016        4.69023     
  3545.20        8.49109        4.69545     
  3548.94        8.50201        4.70068     
  3552.67        8.51292        4.70591     
  3556.37        8.52374        4.71108     
  3560.06        8.53451        4.71623     
  3563.75        8.54533        4.72141     
  3567.43        8.55615        4.72661     
  3571.10        8.56689        4.73177     
  3574.75        8.57763        4.73692     
  3578.39        8.58832        4.74206     
  3582.02        8.59902        4.74719     
  3585.63        8.60963        4.75228     
  3589.23        8.62021        4.75737     
  3592.82        8.63077        4.76244     
  3596.40        8.64132        4.76750     
  3599.98        8.65189        4.77257     
  2911.20        5.05627        2.31909     
  2933.46        5.10529        2.36706     
  2945.49        5.13055        2.37069     
  2957.24        5.15540        2.37433     
  2968.71        5.17985        2.37795     
  2979.92        5.20392        2.38156     
  2990.89        5.22763        2.38517     
  3001.64        5.25099        2.38877     
  3101.98        5.94239        2.73378     
  3109.80        5.96843        2.73860     
  3117.48        5.99419        2.74345     
  3173.93        6.43120        2.91286     
  3200.46        6.62381        2.98252     
  3205.72        7.47930        4.22401     
  3210.79        7.49233        4.22993     
  3215.82        7.50530        4.23581     
  3220.83        7.51824        4.24169     
  3225.82        7.53115        4.24755     
  3230.78        7.54403        4.25338     
  3235.71        7.55686        4.25922     
  3242.48        7.57841        4.26909     
  3247.08        7.58990        4.27433     
  3259.77        7.63995        4.29747     
  3266.86        7.66348        4.30820     
  3271.07        7.67306        4.31230     
  3278.16        7.69692        4.32322     
  3286.37        7.72648        4.33693     
  3291.93        7.74312        4.34445     
  3299.75        7.77115        4.35725     
  3305.47        7.78881        4.36532     
  3311.12        7.80627        4.37330     
  3316.58        7.82284        4.38088     
  3321.99        7.83931        4.38838     
  3326.29        7.85030        4.39345     
  3332.38        7.87041        4.40262     
  3336.93        7.88277        4.40830     
  3342.47        7.90030        4.41631     
  3347.03        7.91295        4.42216     
  3351.86        7.92698        4.42867     
  3357.17        7.94359        4.43622     
  3361.95        7.95756        4.44267     
  3366.66        7.97128        4.44901     
  3371.34        7.98484        4.45527     
  3375.97        7.99831        4.46151     
  3380.55        8.01156        4.46767     
  3385.11        8.02473        4.47379     
  3389.62        8.03774        4.47984     
  3394.12        8.05073        4.48590     
  3398.57        8.06359        4.49190     
  3402.98        8.07627        4.49782     
  3407.23        8.08818        4.50344     
  3411.64        8.10101        4.50942     
  3415.98        8.11346        4.51526     
  3420.35        8.12620        4.52119     
  3424.63        8.13850        4.52696     
  3428.91        8.15082        4.53284     
  3433.14        8.16296        4.53855     
  3437.34        8.17504        4.54417     
  3441.52        8.18708        4.54983     
  3445.68        8.19904        4.55548     
  3449.82        8.21091        4.56107     
  3453.94        8.22277        4.56666     
  3458.04        8.23456        4.57225     
  3462.12        8.24629        4.57781     
  3466.18        8.25795        4.58332     
  3470.24        8.26969        4.58888     
  3474.26        8.28129        4.59438     
  3478.27        8.29283        4.59985     
  3482.26        8.30434        4.60532     
  3486.24        8.31582        4.61078     
  3490.14        8.32699        4.61609     
  3494.11        8.33846        4.62159     
  3498.06        8.34997        4.62702     
  3501.96        8.36122        4.63238     
  3505.86        8.37254        4.63777     
  3509.75        8.38382        4.64316     
  3513.62        8.39507        4.64854     
  3517.48        8.40625        4.65386     
  3521.32        8.41739        4.65916     
  3525.13        8.42846        4.66444     
  3528.94        8.43953        4.66974     
  3532.73        8.45057        4.67502     
  3536.52        8.46159        4.68029     
  3540.27        8.47250        4.68550     
  3544.03        8.48347        4.69075     
  3547.78        8.49441        4.69599     
  3551.51        8.50533        4.70123     
  3555.22        8.51616        4.70641     
  3558.94        8.52707        4.71165     
  3562.63        8.53784        4.71680     
  3566.30        8.54858        4.72195     
  3569.97        8.55934        4.72712     
  3573.63        8.57009        4.73228     
  3577.28        8.58084        4.73745     
  3580.92        8.59152        4.74258     
  3584.54        8.60213        4.74768     
  3588.14        8.61272        4.75276     
  3591.74        8.62329        4.75784     
  3595.33        8.63395        4.76296     
  3598.91        8.64449        4.76802     
  2903.88        5.03929        2.29441     
  2915.97        5.06136        2.29745     
  2931.79        5.09484        2.31749     
  2955.12        5.14993        2.37082     
  2966.61        5.17442        2.37445     
  2977.85        5.19852        2.37807     
  2988.85        5.22226        2.38169     
  2999.61        5.24564        2.38530     
  3010.16        5.26869        2.38890     
  3108.06        5.96370        2.73505     
  3115.81        5.99029        2.74004     
  3159.70        6.32017        2.86763     
  3185.51        6.49935        2.93666     
  3204.04        7.47131        4.21871     
  3209.11        7.48433        4.22463     
  3214.15        7.49731        4.23051     
  3219.18        7.51027        4.23640     
  3224.17        7.52319        4.24228     
  3229.14        7.53607        4.24812     
  3234.09        7.54893        4.25397     
  3239.73        7.56512        4.26138     
  3246.55        7.58707        4.27152     
  3256.23        7.62262        4.28783     
  3264.66        7.65265        4.30173     
  3269.59        7.66570        4.30752     
  3276.55        7.68888        4.31808     
  3281.09        7.70025        4.32314     
  3289.85        7.73264        4.33820     
  3297.78        7.76114        4.35126     
  3303.52        7.77886        4.35936     
  3309.21        7.79646        4.36741     
  3314.75        7.81344        4.37517     
  3320.14        7.82974        4.38262     
  3325.50        7.84601        4.39005     
  3330.60        7.86108        4.39696     
  3335.25        7.87397        4.40290     
  3340.55        7.89020        4.41035     
  3345.36        7.90408        4.41674     
  3350.24        7.91834        4.42334     
  3355.52        7.93476        4.43083     
  3360.32        7.94878        4.43731     
  3365.06        7.96263        4.44371     
  3369.74        7.97618        4.44998     
  3374.40        7.98973        4.45625     
  3378.99        8.00298        4.46241     
  3383.56        8.01617        4.46855     
  3388.10        8.02930        4.47466     
  3392.59        8.04227        4.48072     
  3397.07        8.05521        4.48676     
  3401.49        8.06790        4.49269     
  3405.78        8.07997        4.49838     
  3410.21        8.09285        4.50439     
  3414.55        8.10529        4.51022     
  3418.86        8.11761        4.51609     
  3423.22        8.13037        4.52200     
  3427.50        8.14264        4.52782     
  3431.75        8.15484        4.53359     
  3435.96        8.16695        4.53924     
  3440.15        8.17901        4.54487     
  3444.31        8.19098        4.55051     
  3448.46        8.20287        4.55612     
  3452.59        8.21475        4.56171     
  3456.69        8.22652        4.56731     
  3460.79        8.23829        4.57289     
  3464.87        8.25004        4.57846     
  3468.93        8.26174        4.58401     
  3472.97        8.27341        4.58954     
  3476.98        8.28496        4.59501     
  3480.98        8.29649        4.60048     
  3484.96        8.30798        4.60594     
  3488.88        8.31918        4.61129     
  3492.85        8.33067        4.61679     
  3496.80        8.34209        4.62219     
  3500.70        8.35334        4.62756     
  3504.63        8.36477        4.63300     
  3508.52        8.37606        4.63839     
  3512.40        8.38732        4.64377     
  3516.26        8.39851        4.64910     
  3520.11        8.40967        4.65442     
  3523.94        8.42080        4.65972     
  3527.75        8.43188        4.66503     
  3531.56        8.44293        4.67032     
  3535.34        8.45392        4.67558     
  3539.11        8.46488        4.68081     
  3542.87        8.47583        4.68605     
  3546.62        8.48678        4.69130     
  3550.36        8.49771        4.69654     
  3554.09        8.50860        4.70176     
  3557.80        8.51947        4.70697     
  3561.51        8.53033        4.71216     
  3565.19        8.54105        4.71732     
  3568.86        8.55179        4.72248     
  3572.52        8.56254        4.72765     
  3576.18        8.57329        4.73281     
  3579.82        8.58402        4.73796     
  3583.44        8.59461        4.74306     
  3587.05        8.60521        4.74816     
  3590.66        8.61583        4.75326     
  3594.26        8.62646        4.75837     
  3597.85        8.63706        4.76346     
  2901.35        5.03405        2.29128     
  2913.46        5.05616        2.29434     
  2925.45        5.07956        2.29734     
  2937.17        5.10265        2.30032     
  2948.66        5.12544        2.30331     
  2973.54        5.18675        2.36512     
  2986.80        5.21686        2.37820     
  2997.58        5.24028        2.38181     
  3008.15        5.26335        2.38542     
  3018.51        5.28610        2.38902     
  3113.99        5.98459        2.73634     
  3121.50        6.00958        2.74116     
  3165.77        6.34138        2.87318     
  3202.38        7.46331        4.21342     
  3207.44        7.47630        4.21931     
  3212.49        7.48929        4.22521     
  3217.52        7.50226        4.23111     
  3222.53        7.51519        4.23699     
  3227.51        7.52808        4.24286     
  3232.47        7.54094        4.24871     
  3237.40        7.55378        4.25456     
  3245.84        7.58327        4.26822     
  3253.76        7.61047        4.28074     
  3260.28        7.63112        4.29014     
  3267.43        7.65495        4.30107     
  3274.19        7.67712        4.31113     
  3281.78        7.70348        4.32341     
  3288.71        7.72678        4.33403     
  3295.79        7.75099        4.34520     
  3301.52        7.76865        4.35328     
  3307.33        7.78682        4.36158     
  3312.87        7.80373        4.36932     
  3318.34        7.82040        4.37695     
  3322.87        7.83247        4.38250     
  3328.84        7.85187        4.39137     
  3333.75        7.86600        4.39787     
  3339.01        7.88202        4.40524     
  3343.99        7.89667        4.41196     
  3348.63        7.90970        4.41804     
  3353.86        7.92584        4.42540     
  3358.70        7.94005        4.43197     
  3363.46        7.95389        4.43837     
  3368.17        7.96760        4.44473     
  3372.84        7.98112        4.45099     
  3377.44        7.99440        4.45717     
  3382.04        8.00773        4.46337     
  3386.58        8.02085        4.46949     
  3391.09        8.03383        4.47555     
  3395.58        8.04682        4.48162     
  3400.01        8.05954        4.48757     
  3404.36        8.07190        4.49336     
  3408.80        8.08480        4.49939     
  3413.12        8.09710        4.50518     
  3417.49        8.10976        4.51109     
  3421.80        8.12213        4.51694     
  3426.08        8.13443        4.52272     
  3430.34        8.14666        4.52852     
  3434.55        8.15876        4.53416     
  3438.78        8.17093        4.53992     
  3442.95        8.18290        4.54555     
  3447.11        8.19482        4.55117     
  3451.24        8.20669        4.55678     
  3455.36        8.21849        4.56238     
  3459.47        8.23036        4.56801     
  3463.56        8.24211        4.57359     
  3467.61        8.25375        4.57909     
  3471.66        8.26544        4.58463     
  3475.68        8.27700        4.59012     
  3479.69        8.28857        4.59561     
  3483.69        8.30007        4.60108     
  3487.64        8.31139        4.60649     
  3491.60        8.32284        4.61196     
  3495.56        8.33429        4.61740     
  3499.48        8.34565        4.62281     
  3503.40        8.35700        4.62823     
  3507.30        8.36826        4.63358     
  3511.18        8.37954        4.63898     
  3515.05        8.39074        4.64431     
  3518.91        8.40192        4.64965     
  3522.74        8.41305        4.65497     
  3526.56        8.42414        4.66028     
  3530.38        8.43523        4.66558     
  3534.17        8.44623        4.67084     
  3537.95        8.45725        4.67615     
  3541.72        8.46820        4.68139     
  3545.47        8.47916        4.68664     
  3549.21        8.49004        4.69182     
  3552.94        8.50095        4.69705     
  3556.66        8.51182        4.70225     
  3560.37        8.52266        4.70746     
  3564.06        8.53343        4.71263     
  3567.75        8.54425        4.71785     
  3571.42        8.55500        4.72302     
  3575.08        8.56571        4.72817     
  3578.72        8.57643        4.73333     
  3582.35        8.58706        4.73844     
  3585.98        8.59775        4.74357     
  3589.59        8.60837        4.74868     
  3593.18        8.61893        4.75374     
  3596.78        8.62955        4.75884     
  2898.81        5.02879        2.28814     
  2910.95        5.05094        2.29121     
  2922.96        5.07436        2.29421     
  2934.72        5.09748        2.29721     
  2946.22        5.12030        2.30020     
  2957.50        5.14284        2.30318     
  2972.64        5.17686        2.32376     
  2994.17        5.23081        2.37251     
  3006.14        5.25799        2.38194     
  3016.53        5.28076        2.38555     
  3112.36        5.98131        2.73302     
  3119.76        6.00482        2.73761     
  3130.86        6.08595        2.75808     
  3176.69        6.40139        2.89508     
  3205.77        7.46824        4.21397     
  3210.83        7.48125        4.21988     
  3215.86        7.49421        4.22580     
  3220.88        7.50715        4.23168     
  3225.88        7.52006        4.23757     
  3230.85        7.53294        4.24344     
  3235.79        7.54578        4.24929     
  3242.88        7.56886        4.25993     
  3250.54        7.59472        4.27182     
  3257.96        7.61964        4.28333     
  3264.33        7.63966        4.29236     
  3272.34        7.66775        4.30543     
  3277.24        7.68083        4.31129     
  3283.90        7.70270        4.32131     
  3293.78        7.74074        4.33908     
  3299.63        7.75893        4.34740     
  3305.44        7.77703        4.35569     
  3311.03        7.79416        4.36353     
  3316.49        7.81079        4.37116     
  3320.86        7.82195        4.37630     
  3327.02        7.84229        4.38561     
  3331.87        7.85609        4.39196     
  3337.07        7.87176        4.39919     
  3342.09        7.88658        4.40601     
  3346.85        7.90014        4.41231     
  3352.23        7.91704        4.42002     
  3357.08        7.93123        4.42658     
  3361.86        7.94517        4.43304     
  3366.58        7.95887        4.43940     
  3371.28        7.97250        4.44573     
  3375.90        7.98588        4.45196     
  3380.51        7.99921        4.45817     
  3385.07        8.01238        4.46431     
  3389.59        8.02541        4.47040     
  3394.10        8.03839        4.47648     
  3398.53        8.05108        4.48242     
  3402.87        8.06341        4.48819     
  3407.36        8.07653        4.49430     
  3411.66        8.08867        4.50005     
  3416.05        8.10142        4.50599     
  3420.38        8.11388        4.51184     
  3424.67        8.12619        4.51763     
  3428.93        8.13844        4.52342     
  3433.18        8.15064        4.52919     
  3437.41        8.16281        4.53494     
  3441.59        8.17480        4.54058     
  3445.75        8.18672        4.54621     
  3449.90        8.19861        4.55183     
  3454.04        8.21051        4.55748     
  3458.16        8.22238        4.56312     
  3462.25        8.23411        4.56867     
  3466.31        8.24578        4.57419     
  3470.36        8.25744        4.57971     
  3474.39        8.26904        4.58523     
  3478.41        8.28061        4.59073     
  3482.41        8.29212        4.59621     
  3486.38        8.30351        4.60167     
  3490.33        8.31486        4.60707     
  3494.29        8.32635        4.61253     
  3498.23        8.33773        4.61796     
  3502.18        8.34919        4.62344     
  3506.08        8.36046        4.62881     
  3509.97        8.37172        4.63417     
  3513.84        8.38294        4.63953     
  3517.71        8.39413        4.64487     
  3521.55        8.40527        4.65020     
  3525.38        8.41640        4.65552     
  3529.20        8.42749        4.66083     
  3533.00        8.43854        4.66614     
  3536.79        8.44956        4.67144     
  3540.57        8.46054        4.67671     
  3544.32        8.47145        4.68190     
  3548.06        8.48235        4.68709     
  3551.80        8.49327        4.69232     
  3555.53        8.50415        4.69754     
  3559.24        8.51500        4.70274     
  3562.95        8.52585        4.70799     
  3566.64        8.53667        4.71321     
  3570.32        8.54741        4.71838     
  3573.98        8.55813        4.72354     
  3577.63        8.56885        4.72869     
  3581.28        8.57956        4.73383     
  3584.91        8.59025        4.73897     
  3588.52        8.60085        4.74406     
  3592.12        8.61142        4.74914     
  3595.71        8.62200        4.75422     
  2896.28        5.02351        2.28500     
  2908.45        5.04568        2.28807     
  2920.48        5.06914        2.29108     
  2932.26        5.09229        2.29408     
  2943.79        5.11514        2.29708     
  2955.09        5.13770        2.30008     
  2966.17        5.15998        2.30307     
  2977.03        5.18199        2.30605     
  2992.28        5.21744        2.32867     
  3014.53        5.27537        2.38202     
  3024.74        5.29788        2.38568     
  3118.01        5.99999        2.73405     
  3128.94        6.07936        2.75408     
  3158.36        6.26284        2.83472     
  3186.59        6.45398        2.91393     
  3206.13        6.60231        2.96912     
  3214.21        7.48614        4.22046     
  3219.24        7.49909        4.22638     
  3224.24        7.51201        4.23226     
  3229.22        7.52489        4.23814     
  3234.18        7.53776        4.24402     
  3240.67        7.55791        4.25334     
  3249.52        7.58953        4.26806     
  3257.34        7.61636        4.28047     
  3262.76        7.63169        4.28732     
  3269.55        7.65384        4.29744     
  3275.46        7.67178        4.30568     
  3283.55        7.70069        4.31913     
  3291.77        7.73045        4.33294     
  3297.62        7.74861        4.34125     
  3303.51        7.76704        4.34970     
  3309.14        7.78436        4.35765     
  3314.62        7.80100        4.36528     
  3319.14        7.81289        4.37077     
  3325.32        7.83326        4.38010     
  3330.31        7.84769        4.38677     
  3335.34        7.86251        4.39358     
  3340.52        7.87811        4.40079     
  3345.23        7.89140        4.40696     
  3350.58        7.90804        4.41456     
  3355.45        7.92234        4.42118     
  3360.25        7.93635        4.42768     
  3364.98        7.95006        4.43405     
  3369.70        7.96379        4.44043     
  3374.35        7.97720        4.44667     
  3378.96        7.99054        4.45289     
  3383.55        8.00382        4.45908     
  3388.08        8.01685        4.46518     
  3392.60        8.02989        4.47128     
  3397.07        8.04272        4.47730     
  3401.45        8.05521        4.48314     
  3405.83        8.06771        4.48900     
  3410.23        8.08038        4.49497     
  3414.63        8.09318        4.50094     
  3418.96        8.10559        4.50677     
  3423.26        8.11791        4.51258     
  3427.54        8.13019        4.51836     
  3431.79        8.14239        4.52413     
  3436.03        8.15458        4.52989     
  3440.22        8.16661        4.53557     
  3444.40        8.17855        4.54122     
  3448.56        8.19051        4.54686     
  3452.70        8.20242        4.55251     
  3456.83        8.21428        4.55815     
  3460.93        8.22605        4.56373     
  3465.00        8.23772        4.56926     
  3469.07        8.24944        4.57482     
  3473.11        8.26105        4.58034     
  3477.14        8.27263        4.58585     
  3481.14        8.28417        4.59134     
  3485.14        8.29567        4.59684     
  3489.09        8.30697        4.60223     
  3493.06        8.31847        4.60770     
  3497.02        8.32995        4.61320     
  3500.96        8.34133        4.61863     
  3504.86        8.35262        4.62400     
  3508.76        8.36388        4.62937     
  3512.64        8.37510        4.63473     
  3516.51        8.38630        4.64008     
  3520.36        8.39748        4.64544     
  3524.20        8.40861        4.65077     
  3528.03        8.41972        4.65609     
  3531.84        8.43078        4.66141     
  3535.63        8.44181        4.66671     
  3539.41        8.45281        4.67197     
  3543.17        8.46374        4.67718     
  3546.93        8.47468        4.68242     
  3550.67        8.48559        4.68764     
  3554.40        8.49648        4.69286     
  3558.13        8.50737        4.69809     
  3561.84        8.51822        4.70333     
  3565.53        8.52901        4.70853     
  3569.22        8.53978        4.71372     
  3572.89        8.55052        4.71888     
  3576.55        8.56126        4.72405     
  3580.20        8.57198        4.72920     
  3583.83        8.58264        4.73433     
  3587.46        8.59328        4.73944     
  3591.06        8.60386        4.74452     
  3594.67        8.61448        4.74963     
  2893.75        5.01820        2.28185     
  2905.94        5.04041        2.28493     
  2918.01        5.06390        2.28795     
  2929.81        5.08708        2.29095     
  2941.36        5.10996        2.29396     
  2952.68        5.13255        2.29696     
  2963.78        5.15486        2.29995     
  2974.67        5.17689        2.30295     
  2985.35        5.19866        2.30593     
  2995.85        5.22017        2.30891     
  3014.66        5.26769        2.34827     
  3032.81        5.31472        2.38580     
  3127.03        6.07271        2.75005     
  3133.73        6.09027        2.75409     
  3168.93        6.31823        2.85582     
  3195.45        6.50483        2.93138     
  3210.84        6.62098        2.97424     
  3217.60        7.49100        4.22105     
  3222.62        7.50393        4.22696     
  3227.61        7.51683        4.23285     
  3232.59        7.52970        4.23874     
  3237.81        7.54392        4.24527     
  3246.43        7.57431        4.25941     
  3253.27        7.59627        4.26949     
  3260.81        7.62183        4.28132     
  3267.47        7.64334        4.29113     
  3273.23        7.66047        4.29898     
  3281.17        7.68858        4.31204     
  3289.75        7.72006        4.32674     
  3294.98        7.73507        4.33364     
  3301.61        7.75719        4.34378     
  3307.26        7.77451        4.35174     
  3312.44        7.78960        4.35869     
  3317.42        7.80379        4.36522     
  3323.25        7.82234        4.37375     
  3328.48        7.83795        4.38094     
  3333.93        7.85480        4.38869     
  3338.52        7.86741        4.39455     
  3343.61        7.88259        4.40158     
  3348.78        7.89827        4.40880     
  3353.84        7.91347        4.41579     
  3358.65        7.92748        4.42230     
  3363.26        7.94054        4.42839     
  3368.13        7.95504        4.43510     
  3372.78        7.96846        4.44136     
  3377.44        7.98196        4.44764     
  3382.03        7.99519        4.45382     
  3386.50        8.00787        4.45978     
  3391.10        8.02134        4.46605     
  3395.56        8.03410        4.47203     
  3399.97        8.04666        4.47795     
  3404.46        8.05970        4.48404     
  3408.76        8.07181        4.48980     
  3413.21        8.08486        4.49586     
  3417.55        8.09727        4.50171     
  3421.85        8.10960        4.50750     
  3426.14        8.12190        4.51330     
  3430.37        8.13396        4.51903     
  3434.65        8.14633        4.52485     
  3438.86        8.15837        4.53054     
  3443.05        8.17046        4.53622     
  3447.21        8.18238        4.54186     
  3451.36        8.19423        4.54755     
  3455.51        8.20613        4.55316     
  3459.61        8.21791        4.55875     
  3463.69        8.22960        4.56433     
  3467.79        8.24144        4.56993     
  3471.82        8.25297        4.57545     
  3475.87        8.26465        4.58098     
  3479.88        8.27619        4.58648     
